title,keywords,group,link,pdf
Deep View-Aware Metric Learning for Person Re-Identification,,,,https://www.ijcai.org/proceedings/2018/0086.pdf
Knowledge-Embedded Representation Learning for Fine-Grained Image Recognition,,,,https://www.ijcai.org/proceedings/2018/0087.pdf
Sharing Residual Units Through Collective Tensor Factorization To Improve Deep Neural Networks,,,,https://www.ijcai.org/proceedings/2018/0088.pdf
Scanpath Prediction for Visual Attention using IOR-ROI LSTM,,,,https://www.ijcai.org/proceedings/2018/0089.pdf
Multi-scale and Discriminative Part Detectors Based Features for Multi-label Image Classification,,,,https://www.ijcai.org/proceedings/2018/0090.pdf
Anonymizing k Facial Attributes via Adversarial Perturbations,,,,https://www.ijcai.org/proceedings/2018/0091.pdf
Dual Adversarial Networks for Zero-shot Cross-media Retrieval,,,,https://www.ijcai.org/proceedings/2018/0092.pdf
Siamese CNN-BiLSTM Architecture for 3D Shape Representation Learning,,,,https://www.ijcai.org/proceedings/2018/0093.pdf
Cross-Modality Person Re-Identification with Generative Adversarial Training,,,,https://www.ijcai.org/proceedings/2018/0094.pdf
R³Net- Recurrent Residual Refinement Network for Saliency Detection,,,,https://www.ijcai.org/proceedings/2018/0095.pdf
Unsupervised Cross-Modality Domain Adaptation of ConvNets for Biomedical Image Segmentations with Adversarial Loss,,,,https://www.ijcai.org/proceedings/2018/0096.pdf
Enhanced-alignment Measure for Binary Foreground Map Evaluation,,,,https://www.ijcai.org/proceedings/2018/0097.pdf
Watching a Small Portion could be as Good as Watching All- Towards Efficient Video Classification,,,,https://www.ijcai.org/proceedings/2018/0098.pdf
Age Estimation Using Expectation of Label Distribution Learning,,,,https://www.ijcai.org/proceedings/2018/0099.pdf
Coarse-to-fine Image Co-segmentation with Intra and Inter Rank Constraints,,,,https://www.ijcai.org/proceedings/2018/0100.pdf
View-Volume Network for Semantic Scene Completion from a Single Depth Image,,,,https://www.ijcai.org/proceedings/2018/0101.pdf
Harnessing Synthesized Abstraction Images to Improve Facial Attribute Recognition,,,,https://www.ijcai.org/proceedings/2018/0102.pdf
StackDRL- Stacked Deep Reinforcement Learning for Fine-grained Visual Categorization,,,,https://www.ijcai.org/proceedings/2018/0103.pdf
Co-attention CNNs for Unsupervised Object Co-segmentation,,,,https://www.ijcai.org/proceedings/2018/0104.pdf
Human Motion Generation via Cross-Space Constrained Sampling,,,,https://www.ijcai.org/proceedings/2018/0105.pdf
Semantic Locality-Aware Deformable Network for Clothing Segmentation,,,,https://www.ijcai.org/proceedings/2018/0106.pdf
Deep CNN Denoiser and Multi-layer Neighbor Component Embedding for Face Hallucination,,,,https://www.ijcai.org/proceedings/2018/0107.pdf
Feature Integration with Adaptive Importance Maps for Visual Tracking,,,,https://www.ijcai.org/proceedings/2018/0108.pdf
Co-occurrence Feature Learning from Skeleton Data for Action Recognition and Detection with Hierarchical Aggregation,,,,https://www.ijcai.org/proceedings/2018/0109.pdf
Image Cationing with Visual-Semantic LSTM,,,,https://www.ijcai.org/proceedings/2018/0110.pdf
Nonrigid Points Alignment with Soft-weighted Selection,,,,https://www.ijcai.org/proceedings/2018/0111.pdf
Deeply-Supervised CNN Model for Action Recognition with Trainable Feature Aggregation,,,,https://www.ijcai.org/proceedings/2018/0112.pdf
Live Face Verification with Multiple Instantialized Local Homographic Parameterization,,,,https://www.ijcai.org/proceedings/2018/0113.pdf
Multi-Level Policy and Reward Reinforcement Learning for Image Captioning,,,,https://www.ijcai.org/proceedings/2018/0114.pdf
Cross-Domain 3D Model Retrieval via Visual Domain Adaption,,,,https://www.ijcai.org/proceedings/2018/0115.pdf
Deep Attribute Guided Representation for Heterogeneous Face Recognition,,,,https://www.ijcai.org/proceedings/2018/0116.pdf
When Image Denoising Meets High-Level Vision Tasks- A Deep Learning Approach,,,,https://www.ijcai.org/proceedings/2018/0117.pdf
Crowd Counting using Deep Recurrent Spatial-Aware Network,,,,https://www.ijcai.org/proceedings/2018/0118.pdf
H-Net- Neural Network for Cross-domain Image Patch Matching,,,,https://www.ijcai.org/proceedings/2018/0119.pdf
DEL- Deep Embedding Learning for Efficient Image Segmentation,,,,https://www.ijcai.org/proceedings/2018/0120.pdf
Progressive Generative Hashing for Image Retrieval,,,,https://www.ijcai.org/proceedings/2018/0121.pdf
MEGAN- Mixture of Experts of Generative Adversarial Networks for Multimodal Image Generation,,,,https://www.ijcai.org/proceedings/2018/0122.pdf
Dilated Convolutional Network with Iterative Optimization for Continuous Sign Language Recognition,,,,https://www.ijcai.org/proceedings/2018/0123.pdf
Cross-media Multi-level Alignment with Relation Attention Network,,,,https://www.ijcai.org/proceedings/2018/0124.pdf
Dual Conditional GANs for Face Aging and Rejuvenation,,,,https://www.ijcai.org/proceedings/2018/0125.pdf
From Pixels to Objects- Cubic Visual Attention for Visual Question Answering,,,,https://www.ijcai.org/proceedings/2018/0126.pdf
Hierarchical Graph Structure Learning for Multi-View 3D Model Retrieval,,,,https://www.ijcai.org/proceedings/2018/0127.pdf
Learning to Write Stylized Chinese Characters by Reading a Handful of Examples,,,,https://www.ijcai.org/proceedings/2018/0128.pdf
Image-level to Pixel-wise Labeling- From Theory to Practice,,,,https://www.ijcai.org/proceedings/2018/0129.pdf
Long-Term Human Motion Prediction by Modeling Motion Context and Enhancing Motion Dynamics,,,,https://www.ijcai.org/proceedings/2018/0130.pdf
CR-GAN- Learning Complete Representations for Multi-view Generation,,,,https://www.ijcai.org/proceedings/2018/0131.pdf
Representation Learning for Scene Graph Completion via Jointly Structural and Visual Embedding,,,,https://www.ijcai.org/proceedings/2018/0132.pdf
Collaborative and Attentive Learning for Personalized Image Aesthetic Assessment,,,,https://www.ijcai.org/proceedings/2018/0133.pdf
Uncertainty Sampling for Action Recognition via Maximizing Expected Average Precision,,,,https://www.ijcai.org/proceedings/2018/0134.pdf
Collaborative Learning for Weakly Supervised Object Detection,,,,https://www.ijcai.org/proceedings/2018/0135.pdf
DRPose3D- Depth Ranking in 3D Human Pose Estimation,,,,https://www.ijcai.org/proceedings/2018/0136.pdf
Do not Lose the Details- Reinforced Representation Learning for High Performance Visual Tracking,,,,https://www.ijcai.org/proceedings/2018/0137.pdf
Ensemble Soft-Margin Softmax Loss for Image Classification,,,,https://www.ijcai.org/proceedings/2018/0138.pdf
Deep Propagation Based Image Matting,,,,https://www.ijcai.org/proceedings/2018/0139.pdf
Densely Cascaded Shadow Detection Network via Deeply Supervised Parallel Fusion,,,,https://www.ijcai.org/proceedings/2018/0140.pdf
HCR-Net- A Hybrid of Classification and Regression Network for Object Pose Estimation,,,,https://www.ijcai.org/proceedings/2018/0141.pdf
Deep Reasoning with Knowledge Graph for Social Relationship Understanding,,,,https://www.ijcai.org/proceedings/2018/0142.pdf
Multi-modal Circulant Fusion for Video-to-Language and Backward,,,,https://www.ijcai.org/proceedings/2018/0143.pdf
Annotation-Free and One-Shot Learning for Instance Segmentation of Homogeneous Object Clusters,,,,https://www.ijcai.org/proceedings/2018/0144.pdf
Fine-grained Image Classification by Visual-Semantic Embedding,,,,https://www.ijcai.org/proceedings/2018/0145.pdf
Evaluating Brush Movements for Chinese Calligraphy- A Computer Vision Based Approach,,,,https://www.ijcai.org/proceedings/2018/0146.pdf
Multi-task Layout Analysis for Historical Handwritten Documents Using Fully Convolutional Networks,,,,https://www.ijcai.org/proceedings/2018/0147.pdf
Semantic Structure-based Unsupervised Deep Hashing,,,,https://www.ijcai.org/proceedings/2018/0148.pdf
IncepText- A New Inception-Text Module with Deformable PSROI Pooling for Multi-Oriented Scene Text Detection,,,,https://www.ijcai.org/proceedings/2018/0149.pdf
SSR-Net- A Compact Soft Stagewise Regression Network for Age Estimation,,,,https://www.ijcai.org/proceedings/2018/0150.pdf
Extracting Privileged Information from Untagged Corpora for Classifier Learning,,,,https://www.ijcai.org/proceedings/2018/0151.pdf
Visible Thermal Person Re-Identification via Dual-Constrained Top-Ranking,,,,https://www.ijcai.org/proceedings/2018/0152.pdf
Adversarial Attribute-Image Person Re-identification,,,,https://www.ijcai.org/proceedings/2018/0153.pdf
Exploiting Images for Video Recognition with Hierarchical Generative Adversarial Networks,,,,https://www.ijcai.org/proceedings/2018/0154.pdf
Rethinking Diversified and Discriminative Proposal Generation for Visual Grounding,,,,https://www.ijcai.org/proceedings/2018/0155.pdf
SafeNet- Scale-normalization and Anchor-based Feature Extraction Network for Person Re-identification,,,,https://www.ijcai.org/proceedings/2018/0156.pdf
Visual Data Synthesis via GAN for Zero-Shot Video Classification,,,,https://www.ijcai.org/proceedings/2018/0157.pdf
Better and Faster- Knowledge Transfer from Multiple Self-supervised Learning Tasks via Graph Distillation for Video Classification,,,,https://www.ijcai.org/proceedings/2018/0158.pdf
Markov Random Neural Fields for Face Sketch Synthesis,,,,https://www.ijcai.org/proceedings/2018/0159.pdf
Salient Object Detection by Lossless Feature Reflection,,,,https://www.ijcai.org/proceedings/2018/0160.pdf
High Resolution Feature Recovering for Accelerating Urban Scene Parsing,,,,https://www.ijcai.org/proceedings/2018/0161.pdf
Robust Face Sketch Synthesis via Generative Adversarial Fusion of Priors and Parametric Sigmoid,,,,https://www.ijcai.org/proceedings/2018/0162.pdf
Layered Optical Flow Estimation Using a Deep Neural Network with a Soft Mask,,,,https://www.ijcai.org/proceedings/2018/0163.pdf
Video Captioning with Tube Features,,,,https://www.ijcai.org/proceedings/2018/0164.pdf
3D-Aided Deep Pose-Invariant Face Recognition,,,,https://www.ijcai.org/proceedings/2018/0165.pdf
Hi-Fi- Hierarchical Feature Integration for Skeleton Detection,,,,https://www.ijcai.org/proceedings/2018/0166.pdf
Distortion-aware CNNs for Spherical Images,,,,https://www.ijcai.org/proceedings/2018/0167.pdf
A Multi-task Learning Approach for Image Captioning,,,,https://www.ijcai.org/proceedings/2018/0168.pdf
A Comparative Study of Transactional and Semantic Approaches for Predicting Cascades on Twitter,,,,https://www.ijcai.org/proceedings/2018/0169.pdf
Learning Robust Gaussian Process Regression for Visual Tracking,,,,https://www.ijcai.org/proceedings/2018/0170.pdf
Centralized Ranking Loss with Weakly Supervised Localization for Fine-Grained Object Retrieval,,,,https://www.ijcai.org/proceedings/2018/0171.pdf
DehazeGAN- When Image Dehazing Meets Differential Programming,,,,https://www.ijcai.org/proceedings/2018/0172.pdf
A Framework for Constraint Based Local Search using Essence,,,,https://www.ijcai.org/proceedings/2018/0173.pdf
On the Satisfiability Threshold of Random Community-Structured SAT,,,,https://www.ijcai.org/proceedings/2018/0174.pdf
Classification Transfer for Qualitative Reasoning Problems,,,,https://www.ijcai.org/proceedings/2018/0175.pdf
Descriptive Clustering- ILP and CP Formulations with Applications,,,,https://www.ijcai.org/proceedings/2018/0176.pdf
Methods for off-line-on-line optimization under uncertainty,,,,https://www.ijcai.org/proceedings/2018/0177.pdf
Machine Learning and Constraint Programming for Relational-To-Ontology Schema Mapping,,,,https://www.ijcai.org/proceedings/2018/0178.pdf
Unary Integer Linear Programming with Structural Restrictions,,,,https://www.ijcai.org/proceedings/2018/0179.pdf
Divide and Conquer- Towards Faster Pseudo-Boolean Solving,,,,https://www.ijcai.org/proceedings/2018/0180.pdf
Seeking Practical CDCL Insights from Theoretical SAT Benchmarks,,,,https://www.ijcai.org/proceedings/2018/0181.pdf
Boosting MCSes Enumeration,,,,https://www.ijcai.org/proceedings/2018/0182.pdf
Conflict Directed Clause Learning for Maximum Weighted Clique Problem,,,,https://www.ijcai.org/proceedings/2018/0183.pdf
Simpler and Faster Algorithm for Checking the Dynamic Consistency of Conditional Simple Temporal Networks,,,,https://www.ijcai.org/proceedings/2018/0184.pdf
DMC- A Distributed Model Counter,,,,https://www.ijcai.org/proceedings/2018/0185.pdf
Solving Exist-Random Quantified Stochastic Boolean Satisfiability via Clause Selection,,,,https://www.ijcai.org/proceedings/2018/0186.pdf
Solving (Weighted) Partial MaxSAT by Dynamic Local Search for SAT,,,,https://www.ijcai.org/proceedings/2018/0187.pdf
Core-Guided Minimal Correction Set and Core Enumeration,,,,https://www.ijcai.org/proceedings/2018/0188.pdf
Learning Optimal Decision Trees with SAT,,,,https://www.ijcai.org/proceedings/2018/0189.pdf
Accelerated Difference of Convex functions Algorithm and its Application to Sparse Binary Logistic Regression,,,,https://www.ijcai.org/proceedings/2018/0190.pdf
Stratification for Constraint-Based Multi-Objective Combinatorial Optimization,,,,https://www.ijcai.org/proceedings/2018/0191.pdf
Compact-MDD- Efficiently Filtering (s)MDD Constraints with Reversible Sparse Bit-sets,,,,https://www.ijcai.org/proceedings/2018/0192.pdf
A Reactive Strategy for High-Level Consistency During Search,,,,https://www.ijcai.org/proceedings/2018/0193.pdf
A Fast Algorithm for Generalized Arc Consistency of the Alldifferent Constraint,,,,https://www.ijcai.org/proceedings/2018/0194.pdf
A General Approach to Running Time Analysis of Multi-objective Evolutionary Algorithms,,,,https://www.ijcai.org/proceedings/2018/0195.pdf
Improving Local Search for Minimum Weight Vertex Cover by Dynamic Strategies,,,,https://www.ijcai.org/proceedings/2018/0196.pdf
Back to Basics- Benchmarking Canonical Evolution Strategies for Playing Atari,,,,https://www.ijcai.org/proceedings/2018/0197.pdf
The FastMap Algorithm for Shortest Path Computations,,,,https://www.ijcai.org/proceedings/2018/0198.pdf
Anytime Focal Search with Applications,,,,https://www.ijcai.org/proceedings/2018/0199.pdf
Neural Networks for Predicting Algorithm Runtime Distributions,,,,https://www.ijcai.org/proceedings/2018/0200.pdf
An Exact Algorithm for Maximum k-Plexes in Massive Graphs,,,,https://www.ijcai.org/proceedings/2018/0201.pdf
A Fast Algorithm for Optimally Finding Partially Disjoint Shortest Paths,,,,https://www.ijcai.org/proceedings/2018/0202.pdf
Best-Case and Worst-Case Behavior of Greedy Best-First Search,,,,https://www.ijcai.org/proceedings/2018/0203.pdf
Knowledge-Guided Agent-Tactic-Aware Learning for StarCraft Micromanagement,,,,https://www.ijcai.org/proceedings/2018/0204.pdf
Approximation Guarantees of Stochastic Greedy Algorithms for Subset Selection,,,,https://www.ijcai.org/proceedings/2018/0205.pdf
Sequence Selection by Pareto Optimization,,,,https://www.ijcai.org/proceedings/2018/0206.pdf
Distributed Pareto Optimization for Subset Selection,,,,https://www.ijcai.org/proceedings/2018/0207.pdf
Meta-Level Control of Anytime Algorithms with Online Performance Prediction,,,,https://www.ijcai.org/proceedings/2018/0208.pdf
Understanding Subgoal Graphs by Augmenting Contraction Hierarchies,,,,https://www.ijcai.org/proceedings/2018/0209.pdf
A Fast Local Search Algorithm for Minimum Weight Dominating Set Problem on Massive Graphs,,,,https://www.ijcai.org/proceedings/2018/0210.pdf
Master-Slave Curriculum Design for Reinforcement Learning,,,,https://www.ijcai.org/proceedings/2018/0211.pdf
On the Cost Complexity of Crowdsourcing,,,,https://www.ijcai.org/proceedings/2018/0212.pdf
A Novel Strategy for Active Task Assignment in Crowd Labeling,,,,https://www.ijcai.org/proceedings/2018/0213.pdf
Deep Learning Based Multi-modal Addressee Recognition in Visual Scenes with Utterances,,,,https://www.ijcai.org/proceedings/2018/0214.pdf
Simultaneous Clustering and Ranking from Pairwise Comparisons,,,,https://www.ijcai.org/proceedings/2018/0215.pdf
A Novel Neural Network Model based on Cerebral Hemispheric Asymmetry for EEG Emotion Recognition,,,,https://www.ijcai.org/proceedings/2018/0216.pdf
On the Efficiency of Data Collection for Crowdsourced Classification,,,,https://www.ijcai.org/proceedings/2018/0217.pdf
"Similarity-Based Reasoning, Ravens Matrices, and General Intelligence",,,,https://www.ijcai.org/proceedings/2018/0218.pdf
NPE- Neural Personalized Embedding for Collaborative Filtering,,,,https://www.ijcai.org/proceedings/2018/0219.pdf
Algorithms for Fair Load Shedding in Developing Countries,,,,https://www.ijcai.org/proceedings/2018/0220.pdf
Jointly Learning Network Connections and Link Weights in Spiking Neural Networks,,,,https://www.ijcai.org/proceedings/2018/0221.pdf
A Simple Convolutional Neural Network for Accurate P300 Detection and Character Spelling in Brain Computer Interface,,,,https://www.ijcai.org/proceedings/2018/0222.pdf
Cross-Domain Depression Detection via Harvesting Social Media,,,,https://www.ijcai.org/proceedings/2018/0223.pdf
Synthesizing Pattern Programs from Examples,,,,https://www.ijcai.org/proceedings/2018/0224.pdf
Learning Sequential Correlation for User Generated Textual Content Popularity Prediction,,,,https://www.ijcai.org/proceedings/2018/0225.pdf
Neural Framework for Joint Evolution Modeling of User Feedback and Social Links in Dynamic Social Networks,,,,https://www.ijcai.org/proceedings/2018/0226.pdf
Memory Attention Networks for Skeleton-based Action Recognition,,,,https://www.ijcai.org/proceedings/2018/0227.pdf
CSNN- An Augmented Spiking based Framework with Perceptron-Inception,,,,https://www.ijcai.org/proceedings/2018/0228.pdf
Brain-inspired Balanced Tuning for Spiking Neural Networks,,,,https://www.ijcai.org/proceedings/2018/0229.pdf
Personality-Aware Personalized Emotion Recognition from Physiological Signals,,,,https://www.ijcai.org/proceedings/2018/0230.pdf
Query Answering in Propositional Circumscription,,,,https://www.ijcai.org/proceedings/2018/0231.pdf
Enhancing Existential Rules by Closed-World Variables,,,,https://www.ijcai.org/proceedings/2018/0232.pdf
Explainable Certain Answers,,,,https://www.ijcai.org/proceedings/2018/0233.pdf
Compiling Model Representations for Querying Large ABoxes in Expressive DLs,,,,https://www.ijcai.org/proceedings/2018/0234.pdf
Abstraction of Agents Executing Online and their Abilities in the Situation Calculus,,,,https://www.ijcai.org/proceedings/2018/0235.pdf
First-Order Rewritability of Frontier-Guarded Ontology-Mediated Queries,,,,https://www.ijcai.org/proceedings/2018/0236.pdf
Single-Shot Epistemic Logic Program Solving,,,,https://www.ijcai.org/proceedings/2018/0237.pdf
Inconsistency-Tolerant Ontology-Based Data Access Revisited- Taking Mappings into Account,,,,https://www.ijcai.org/proceedings/2018/0238.pdf
Actual Causality in a Logical Setting,,,,https://www.ijcai.org/proceedings/2018/0239.pdf
Exploiting Justifications for Lazy Grounding of Answer Set Programs,,,,https://www.ijcai.org/proceedings/2018/0240.pdf
Fast Compliance Checking in an OWL2 Fragment,,,,https://www.ijcai.org/proceedings/2018/0241.pdf
Relevance in Structured Argumentation,,,,https://www.ijcai.org/proceedings/2018/0242.pdf
Learning Conceptual Space Representations of Interrelated Concepts,,,,https://www.ijcai.org/proceedings/2018/0243.pdf
Embracing Change by Abstraction Materialization Maintenance for Large ABoxes,,,,https://www.ijcai.org/proceedings/2018/0244.pdf
The Complexity of Limited Belief Reasoning—The Quantifier-Free Case,,,,https://www.ijcai.org/proceedings/2018/0245.pdf
Belief Update in the Horn Fragment,,,,https://www.ijcai.org/proceedings/2018/0246.pdf
A Study of Argumentative Characterisations of Preferred Subtheories,,,,https://www.ijcai.org/proceedings/2018/0247.pdf
