title,keywords,group,link,pdf
Dispatching Through Pricing- Modeling Ride-Sharing and Designing Dynamic Prices,,,,https://www.ijcai.org/proceedings/2019/0024.pdf
ATSIS- Achieving the Ad hoc Teamwork by Sub-task Inference and Selection,,,,https://www.ijcai.org/proceedings/2019/0025.pdf
Network Formation under Random Attack and Probabilistic Spread,,,,https://www.ijcai.org/proceedings/2019/0026.pdf
Cap-and-Trade Emissions Regulation- A Strategic Analysis,,,,https://www.ijcai.org/proceedings/2019/0027.pdf
A Value-based Trust Assessment Model for Multi-agent Systems,,,,https://www.ijcai.org/proceedings/2019/0028.pdf
Exploiting Social Influence to Control Elections Based on Scoring Rules,,,,https://www.ijcai.org/proceedings/2019/0029.pdf
Civic Crowdfunding for Agents with Negative Valuations and Agents with Asymmetric Beliefs,,,,https://www.ijcai.org/proceedings/2019/0030.pdf
Anytime Heuristic for Weighted Matching Through Altruism-Inspired Behavior,,,,https://www.ijcai.org/proceedings/2019/0031.pdf
AsymDPOP- Complete Inference for Asymmetric Distributed Constraint Optimization Problems,,,,https://www.ijcai.org/proceedings/2019/0032.pdf
Preferred Deals in General Environments,,,,https://www.ijcai.org/proceedings/2019/0033.pdf
A Parameterized Perspective on Protecting Elections,,,,https://www.ijcai.org/proceedings/2019/0034.pdf
Spotting Collective Behaviour of Online Frauds in Customer Reviews,,,,https://www.ijcai.org/proceedings/2019/0035.pdf
Equilibrium Characterization for Data Acquisition Games,,,,https://www.ijcai.org/proceedings/2019/0036.pdf
Protecting Elections by Recounting Ballots,,,,https://www.ijcai.org/proceedings/2019/0037.pdf
Schelling Games on Graphs,,,,https://www.ijcai.org/proceedings/2019/0038.pdf
Reallocating Multiple Facilities on the Line,,,,https://www.ijcai.org/proceedings/2019/0039.pdf
Equitable Allocations of Indivisible Goods,,,,https://www.ijcai.org/proceedings/2019/0040.pdf
Average-case Analysis of the Assignment Problem with Independent Preferences,,,,https://www.ijcai.org/proceedings/2019/0041.pdf
Improving Nash Social Welfare Approximations,,,,https://www.ijcai.org/proceedings/2019/0042.pdf
On the Efficiency and Equilibria of Rich Ads,,,,https://www.ijcai.org/proceedings/2019/0043.pdf
Identifying vulnerabilities in trust and reputation systems,,,,https://www.ijcai.org/proceedings/2019/0044.pdf
An Asymptotically Optimal VCG Redistribution Mechanism for the Public Project Problem,,,,https://www.ijcai.org/proceedings/2019/0045.pdf
On Succinct Encodings for the Tournament Fixing Problem,,,,https://www.ijcai.org/proceedings/2019/0046.pdf
On Computational Tractability for Rational Verification,,,,https://www.ijcai.org/proceedings/2019/0047.pdf
"Swarm Engineering Through Quantitative Measurement of Swarm Robotic Principles in a 10,000 Robot Swarm",,,,https://www.ijcai.org/proceedings/2019/0048.pdf
Achieving a Fairer Future by Changing the Past,,,,https://www.ijcai.org/proceedings/2019/0049.pdf
Compact Representation of Value Function in Partially Observable Stochastic Games,,,,https://www.ijcai.org/proceedings/2019/0050.pdf
Explicitly Coordinated Policy Iteration,,,,https://www.ijcai.org/proceedings/2019/0051.pdf
Robustness against Agent Failure in Hedonic Games,,,,https://www.ijcai.org/proceedings/2019/0052.pdf
The Interplay of Emotions and Norms in Multiagent Systems,,,,https://www.ijcai.org/proceedings/2019/0053.pdf
An Ordinal Banzhaf Index for Social Ranking,,,,https://www.ijcai.org/proceedings/2019/0054.pdf
Multigoal Committee Selection,,,,https://www.ijcai.org/proceedings/2019/0055.pdf
Neural Networks for Predicting Human Interactions in Repeated Games,,,,https://www.ijcai.org/proceedings/2019/0056.pdf
Almost Envy-Freeness in Group Resource Allocation,,,,https://www.ijcai.org/proceedings/2019/0057.pdf
A Quantitative Analysis of Multi-Winner Rules,,,,https://www.ijcai.org/proceedings/2019/0058.pdf
Correlating Preferences and Attributes- Nearly Single-Crossing Profiles,,,,https://www.ijcai.org/proceedings/2019/0059.pdf
Automated Negotiation with Gaussian Process-based Utility Models,,,,https://www.ijcai.org/proceedings/2019/0060.pdf
Temporal Information Design in Contests,,,,https://www.ijcai.org/proceedings/2019/0061.pdf
Diffusion and Auction on Graphs,,,,https://www.ijcai.org/proceedings/2019/0062.pdf
Improved Heuristics for Multi-Agent Path Finding with Conflict-Based Search,,,,https://www.ijcai.org/proceedings/2019/0063.pdf
Integrating Decision Sharing with Prediction in Decentralized Planning for Multi-Agent Coordination under Uncertainty,,,,https://www.ijcai.org/proceedings/2019/0064.pdf
Value Function Transfer for Deep Multi-Agent Reinforcement Learning Based on N-Step Returns,,,,https://www.ijcai.org/proceedings/2019/0065.pdf
Computing Approximate Equilibria in Sequential Adversarial Games by Exploitability Descent,,,,https://www.ijcai.org/proceedings/2019/0066.pdf
Computational Aspects of Equilibria in Discrete Preference Games,,,,https://www.ijcai.org/proceedings/2019/0067.pdf
Multi-Robot Planning Under Uncertain Travel Times and Safety Constraints,,,,https://www.ijcai.org/proceedings/2019/0068.pdf
Leadership in Congestion Games- Multiple User Classes and Non-Singleton Actions,,,,https://www.ijcai.org/proceedings/2019/0069.pdf
Graphical One-Sided Markets,,,,https://www.ijcai.org/proceedings/2019/0070.pdf
Reachability Games in Dynamic Epistemic Logic,,,,https://www.ijcai.org/proceedings/2019/0071.pdf
FaRM- Fair Reward Mechanism for Information Aggregation in Spontaneous Localized Settings,,,,https://www.ijcai.org/proceedings/2019/0072.pdf
Learning Swarm Behaviors using Grammatical Evolution and Behavior Trees,,,,https://www.ijcai.org/proceedings/2019/0073.pdf
A Probabilistic Logic for Resource-Bounded Multi-Agent Systems,,,,https://www.ijcai.org/proceedings/2019/0074.pdf
Imitative Attacker Deception in Stackelberg Security Games,,,,https://www.ijcai.org/proceedings/2019/0075.pdf
Priority Inheritance with Backtracking for Iterative Multi-agent Path Finding,,,,https://www.ijcai.org/proceedings/2019/0076.pdf
Approval-Based Elections and Distortion of Voting Rules,,,,https://www.ijcai.org/proceedings/2019/0077.pdf
Ad Hoc Teamwork With Behavior Switching Agents,,,,https://www.ijcai.org/proceedings/2019/0078.pdf
Ridesharing with Driver Location Preferences,,,,https://www.ijcai.org/proceedings/2019/0079.pdf
Multi-Population Congestion Games With Incomplete Information,,,,https://www.ijcai.org/proceedings/2019/0080.pdf
Sybil-Resilient Reality-Aware Social Choice,,,,https://www.ijcai.org/proceedings/2019/0081.pdf
Preferences Single-Peaked on a Tree- Sampling and Tree Recognition,,,,https://www.ijcai.org/proceedings/2019/0082.pdf
Model-Free Model Reconciliation,,,,https://www.ijcai.org/proceedings/2019/0083.pdf
Aggregating Incomplete Pairwise Preferences by Weight,,,,https://www.ijcai.org/proceedings/2019/0084.pdf
A Regularized Opponent Model with Maximum Entropy Objective,,,,https://www.ijcai.org/proceedings/2019/0085.pdf
Exploring the Task Cooperation in Multi-goal Visual Navigation,,,,https://www.ijcai.org/proceedings/2019/0086.pdf
On Strategyproof Conference Peer Review,,,,https://www.ijcai.org/proceedings/2019/0087.pdf
Towards Efficient Detection and Optimal Response against Sophisticated Opponents,,,,https://www.ijcai.org/proceedings/2019/0088.pdf
Large-Scale Home Energy Management Using Entropy-Based Collective Multiagent Deep Reinforcement Learning Framework,,,,https://www.ijcai.org/proceedings/2019/0089.pdf
Complexity of Manipulating and Controlling Approval-Based Multiwinner Voting,,,,https://www.ijcai.org/proceedings/2019/0090.pdf
On the Tree Representations of Dichotomous Preferences,,,,https://www.ijcai.org/proceedings/2019/0091.pdf
The Price of Governance- A Middle Ground Solution to Coordination in Organizational Control,,,,https://www.ijcai.org/proceedings/2019/0092.pdf
Decentralized Optimization with Edge Sampling,,,,https://www.ijcai.org/proceedings/2019/0093.pdf
Explore Truthful Incentives for Tasks with Heterogenous Levels of Difficulty in the Sharing Economy,,,,https://www.ijcai.org/proceedings/2019/0094.pdf
CoSegNet- Image Co-segmentation using a Conditional Siamese Convolutional Network,,,,https://www.ijcai.org/proceedings/2019/0095.pdf
Multi-Margin based Decorrelation Learning for Heterogeneous Face Recognition,,,,https://www.ijcai.org/proceedings/2019/0096.pdf
Generalized Zero-Shot Vehicle Detection in Remote Sensing Imagery via Coarse-to-Fine Framework,,,,https://www.ijcai.org/proceedings/2019/0097.pdf
Structure-Aware Residual Pyramid Network for Monocular Depth Estimation,,,,https://www.ijcai.org/proceedings/2019/0098.pdf
A Deep Bi-directional Attention Network for Human Motion Recovery,,,,https://www.ijcai.org/proceedings/2019/0099.pdf
On Retrospecting Human Dynamics with Attention,,,,https://www.ijcai.org/proceedings/2019/0100.pdf
Learning to Draw Text in Natural Images with Conditional Adversarial Networks,,,,https://www.ijcai.org/proceedings/2019/0101.pdf
Beyond Product Quantization- Deep Progressive Quantization for Image Retrieval,,,,https://www.ijcai.org/proceedings/2019/0102.pdf
ANODE- Unconditionally Accurate Memory-Efficient Gradients for Neural ODEs,,,,https://www.ijcai.org/proceedings/2019/0103.pdf
Asynchronous Stochastic Frank-Wolfe Algorithms for Non-Convex Optimization,,,,https://www.ijcai.org/proceedings/2019/0104.pdf
Dense Temporal Convolution Network for Sign Language Translation,,,,https://www.ijcai.org/proceedings/2019/0105.pdf
Connectionist Temporal Modeling of Video and Language- a Joint Model for Translation and Sign Labeling,,,,https://www.ijcai.org/proceedings/2019/0106.pdf
3DViewGraph- Learning Global Features for 3D Shapes from A Graph of Unordered Views with Attention,,,,https://www.ijcai.org/proceedings/2019/0107.pdf
Parts4Feature- Learning 3D Global Features from Generally Semantic Parts in Multiple Views,,,,https://www.ijcai.org/proceedings/2019/0108.pdf
MAT-Net- Medial Axis Transform Network for 3D Object Recognition,,,,https://www.ijcai.org/proceedings/2019/0109.pdf
Dynamic Feature Fusion for Semantic Edge Detection,,,,https://www.ijcai.org/proceedings/2019/0110.pdf
Multi-Level Visual-Semantic Alignments with Relation-Wise Dual Attention Network for Image and Text Matching,,,,https://www.ijcai.org/proceedings/2019/0111.pdf
Learning Unsupervised Visual Grounding Through Semantic Self-Supervision,,,,https://www.ijcai.org/proceedings/2019/0112.pdf
Supervised Set-to-Set Hashing in Visual Recognition,,,,https://www.ijcai.org/proceedings/2019/0113.pdf
Generative Image Inpainting with Submanifold Alignment,,,,https://www.ijcai.org/proceedings/2019/0114.pdf
Detecting Robust Co-Saliency with Recurrent Co-Attention Neural Network,,,,https://www.ijcai.org/proceedings/2019/0115.pdf
Variation Generalized Feature Learning via Intra-view Variation Adaptation,,,,https://www.ijcai.org/proceedings/2019/0116.pdf
Pedestrian Attribute Recognition by Joint Visual-semantic Reasoning and Knowledge Distillation,,,,https://www.ijcai.org/proceedings/2019/0117.pdf
Rethinking Loss Design for Large-scale 3D Shape Retrieval,,,,https://www.ijcai.org/proceedings/2019/0118.pdf
Attribute-Aware Convolutional Neural Networks for Facial Beauty Prediction,,,,https://www.ijcai.org/proceedings/2019/0119.pdf
Rectified Binary Convolutional Networks for Enhancing the Performance of 1-bit DCNNs,,,,https://www.ijcai.org/proceedings/2019/0120.pdf
Nuclei Segmentation via a Deep Panoptic Model with Semantic Feature Fusion,,,,https://www.ijcai.org/proceedings/2019/0121.pdf
Densely Connected Attention Flow for Visual Question Answering,,,,https://www.ijcai.org/proceedings/2019/0122.pdf
Unsupervised Learning of Scene Flow Estimation Fusing with Local Rigidity,,,,https://www.ijcai.org/proceedings/2019/0123.pdf
Resolution-invariant Person Re-Identification,,,,https://www.ijcai.org/proceedings/2019/0124.pdf
Low Shot Box Correction for Weakly Supervised Object Detection,,,,https://www.ijcai.org/proceedings/2019/0125.pdf
DBDNet- Learning Bi-directional Dynamics for Early Action Prediction,,,,https://www.ijcai.org/proceedings/2019/0126.pdf
Deep Light-field-driven Saliency Detection from a Single View,,,,https://www.ijcai.org/proceedings/2019/0127.pdf
Deep Recurrent Quantization for Generating Sequential Binary Codes,,,,https://www.ijcai.org/proceedings/2019/0128.pdf
Talking Face Generation by Conditional Recurrent Adversarial Network,,,,https://www.ijcai.org/proceedings/2019/0129.pdf
Hallucinating Optical Flow Features for Video Classification,,,,https://www.ijcai.org/proceedings/2019/0130.pdf
Color-Sensitive Person Re-Identification,,,,https://www.ijcai.org/proceedings/2019/0131.pdf
Convolutional Auto-encoding of Sentence Topics for Image Paragraph Generation,,,,https://www.ijcai.org/proceedings/2019/0132.pdf
DSRN- A Deep Scale Relationship Network for Scene Text Detection,,,,https://www.ijcai.org/proceedings/2019/0133.pdf
Transferable Adversarial Attacks for Image and Video Object Detection,,,,https://www.ijcai.org/proceedings/2019/0134.pdf
Video Interactive Captioning with Human Prompts,,,,https://www.ijcai.org/proceedings/2019/0135.pdf
Mutually Reinforced Spatio-Temporal Convolutional Tube for Human Action Recognition,,,,https://www.ijcai.org/proceedings/2019/0136.pdf
Densely Supervised Hierarchical Policy-Value Network for Image Paragraph Generation,,,,https://www.ijcai.org/proceedings/2019/0137.pdf
Graph Convolutional Network Hashing for Cross-Modal Retrieval,,,,https://www.ijcai.org/proceedings/2019/0138.pdf
MSR- Multi-Scale Shape Regression for Scene Text Detection,,,,https://www.ijcai.org/proceedings/2019/0139.pdf
Dynamically Visual Disambiguation of Keyword-based Image Search,,,,https://www.ijcai.org/proceedings/2019/0140.pdf
High Performance Gesture Recognition via Effective and Efficient Temporal Modeling,,,,https://www.ijcai.org/proceedings/2019/0141.pdf
Capturing Spatial and Temporal Patterns for Facial Landmark Tracking through Adversarial Learning,,,,https://www.ijcai.org/proceedings/2019/0142.pdf
Pose-preserving Cross Spectral Face Hallucination,,,,https://www.ijcai.org/proceedings/2019/0143.pdf
Generative Visual Dialogue System via Weighted Likelihood Estimation,,,,https://www.ijcai.org/proceedings/2019/0144.pdf
Binarized Neural Networks for Resource-Efficient Hashing with Minimizing Quantization Loss,,,,https://www.ijcai.org/proceedings/2019/0145.pdf
LRDNN- Local-refining based Deep Neural Network for Person Re-Identification with Attribute Discerning,,,,https://www.ijcai.org/proceedings/2019/0146.pdf
Face Photo-Sketch Synthesis via Knowledge Transfer,,,,https://www.ijcai.org/proceedings/2019/0147.pdf
Athanor- High-Level Local Search Over Abstract Constraint Specifications in Essence,,,,https://www.ijcai.org/proceedings/2019/0148.pdf
Constraint Programming for Mining Borders of Frequent Itemsets,,,,https://www.ijcai.org/proceedings/2019/0149.pdf
How to Tame Your Anticipatory Algorithm,,,,https://www.ijcai.org/proceedings/2019/0150.pdf
Predict+Optimise with Ranking Objectives- Exhaustively Learning Linear Functions,,,,https://www.ijcai.org/proceedings/2019/0151.pdf
Privacy-Preserving Obfuscation of Critical Infrastructure Networks,,,,https://www.ijcai.org/proceedings/2019/0152.pdf
Solving the Satisfiability Problem of Modal Logic S5 Guided by Graph Coloring,,,,https://www.ijcai.org/proceedings/2019/0153.pdf
DoubleLex Revisited and Beyond,,,,https://www.ijcai.org/proceedings/2019/0154.pdf
Model-Based Diagnosis with Multiple Observations,,,,https://www.ijcai.org/proceedings/2019/0155.pdf
Enumerating Potential Maximal Cliques via SAT and ASP,,,,https://www.ijcai.org/proceedings/2019/0156.pdf
Entropy-Penalized Semidefinite Programming,,,,https://www.ijcai.org/proceedings/2019/0157.pdf
Acquiring Integer Programs from Data,,,,https://www.ijcai.org/proceedings/2019/0158.pdf
Stochastic Constraint Propagation for Mining Probabilistic Networks,,,,https://www.ijcai.org/proceedings/2019/0159.pdf
Optimizing Constraint Solving via Dynamic Programming,,,,https://www.ijcai.org/proceedings/2019/0160.pdf
Constraint-Based Scheduling with Complex Setup Operations- An Iterative Two-Layer Approach,,,,https://www.ijcai.org/proceedings/2019/0161.pdf
Phase Transition Behavior of Cardinality and XOR Constraints,,,,https://www.ijcai.org/proceedings/2019/0162.pdf
GANAK- A Scalable Probabilistic Exact Model Counter,,,,https://www.ijcai.org/proceedings/2019/0163.pdf
Unifying Search-based and Compilation-based Approaches to Multi-agent Path Finding through Satisfiability Modulo Theories,,,,https://www.ijcai.org/proceedings/2019/0164.pdf
Integrating Pseudo-Boolean Constraint Reasoning in Multi-Objective Evolutionary Algorithms,,,,https://www.ijcai.org/proceedings/2019/0165.pdf
Resolution and Domination- An Improved Exact MaxSAT Algorithm,,,,https://www.ijcai.org/proceedings/2019/0166.pdf
Path Planning with CPD Heuristics,,,,https://www.ijcai.org/proceedings/2019/0167.pdf
A-+IDA-- A Simple Hybrid Search Algorithm,,,,https://www.ijcai.org/proceedings/2019/0168.pdf
Deanonymizing Social Networks Using Structural Information,,,,https://www.ijcai.org/proceedings/2019/0169.pdf
Conditions for Avoiding Node Re-expansions in Bounded Suboptimal Search,,,,https://www.ijcai.org/proceedings/2019/0170.pdf
An Efficient Evolutionary Algorithm for Minimum Cost Submodular Cover,,,,https://www.ijcai.org/proceedings/2019/0171.pdf
An Evolution Strategy with Progressive Episode Lengths for Playing Games,,,,https://www.ijcai.org/proceedings/2019/0172.pdf
Regarding Jump Point Search and Subgoal Graphs,,,,https://www.ijcai.org/proceedings/2019/0173.pdf
Iterative Budgeted Exponential Search,,,,https://www.ijcai.org/proceedings/2019/0174.pdf
Direction-Optimizing Breadth-First Search with External Memory Storage,,,,https://www.ijcai.org/proceedings/2019/0175.pdf
DeltaDou- Expert-level Doudizhu AI through Self-play,,,,https://www.ijcai.org/proceedings/2019/0176.pdf
Graph Mining Meets Crowdsourcing- Extracting Experts for Answer Aggregation,,,,https://www.ijcai.org/proceedings/2019/0177.pdf
Depth-First Memory-Limited AND-OR Search and Unsolvability in Cyclic Search Spaces,,,,https://www.ijcai.org/proceedings/2019/0178.pdf
Branch-and-Cut-and-Price for Multi-Agent Pathfinding,,,,https://www.ijcai.org/proceedings/2019/0179.pdf
Local Search with Efficient Automatic Configuration for Minimum Vertex Cover,,,,https://www.ijcai.org/proceedings/2019/0180.pdf
Learning Deep Decentralized Policy Network by Collective Rewards for Real-Time Combat Game,,,,https://www.ijcai.org/proceedings/2019/0181.pdf
Heuristic Search for Homology Localization Problem and Its Application in Cardiac Trabeculae Reconstruction,,,,https://www.ijcai.org/proceedings/2019/0182.pdf
Non-smooth Optimization over Stiefel Manifolds with Applications to Dimensionality Reduction and Graph Clustering,,,,https://www.ijcai.org/proceedings/2019/0183.pdf
Explaining Reinforcement Learning to Mere Mortals- An Empirical Study,,,,https://www.ijcai.org/proceedings/2019/0184.pdf
Balancing Explicability and Explanations in Human-Aware Planning,,,,https://www.ijcai.org/proceedings/2019/0185.pdf
Multi-agent Attentional Activity Recognition,,,,https://www.ijcai.org/proceedings/2019/0186.pdf
Deep Adversarial Social Recommendation,,,,https://www.ijcai.org/proceedings/2019/0187.pdf
A Semantics-based Model for Predicting Childrens Vocabulary,,,,https://www.ijcai.org/proceedings/2019/0188.pdf
STCA- Spatio-Temporal Credit Assignment with Delayed Feedback in Deep Spiking Neural Networks,,,,https://www.ijcai.org/proceedings/2019/0189.pdf
Dynamic Item Block and Prediction Enhancing Block for Sequential Recommendation,,,,https://www.ijcai.org/proceedings/2019/0190.pdf
Discrete Trust-aware Matrix Factorization for Fast Recommendation,,,,https://www.ijcai.org/proceedings/2019/0191.pdf
Decoding EEG by Visual-guided Deep Neural Networks,,,,https://www.ijcai.org/proceedings/2019/0192.pdf
MiSC- Mixed Strategies Crowdsourcing,,,,https://www.ijcai.org/proceedings/2019/0193.pdf
Exploring Computational User Models for Agent Policy Summarization,,,,https://www.ijcai.org/proceedings/2019/0194.pdf
Minimizing Time-to-Rank- A Learning and Recommendation Approach,,,,https://www.ijcai.org/proceedings/2019/0195.pdf
DeepFlow- Detecting Optimal User Experience From Physiological Data Using Deep Neural Networks,,,,https://www.ijcai.org/proceedings/2019/0196.pdf
Why Can’t You Do That HAL- Explaining Unsolvability of Planning Tasks,,,,https://www.ijcai.org/proceedings/2019/0197.pdf
Personalized Multimedia Item and Key Frame Recommendation,,,,https://www.ijcai.org/proceedings/2019/0198.pdf
"Counterfactual Fairness- Unidentification, Bound and Algorithm",,,,https://www.ijcai.org/proceedings/2019/0199.pdf
Fast and Accurate Classification with a Multi-Spike Learning Algorithm for Spiking Neurons,,,,https://www.ijcai.org/proceedings/2019/0200.pdf
Achieving Causal Fairness through Generative Adversarial Networks,,,,https://www.ijcai.org/proceedings/2019/0201.pdf
DeepAPF- Deep Attentive Probabilistic Factorization for Multi-site Video Recommendation,,,,https://www.ijcai.org/proceedings/2019/0202.pdf
An Input-aware Factorization Machine for Sparse Prediction,,,,https://www.ijcai.org/proceedings/2019/0203.pdf
Multiple Noisy Label Distribution Propagation for Crowdsourcing,,,,https://www.ijcai.org/proceedings/2019/0204.pdf
FAHT- An Adaptive Fairness-aware Decision Tree Classifier,,,,https://www.ijcai.org/proceedings/2019/0205.pdf
ASP-based Discovery of Semi-Markovian Causal Models under Weaker Assumptions,,,,https://www.ijcai.org/proceedings/2019/0206.pdf
On the Integration of CP-nets in ASPRIN,,,,https://www.ijcai.org/proceedings/2019/0207.pdf
Compilation of Logical Arguments,,,,https://www.ijcai.org/proceedings/2019/0208.pdf
Observations on Darwiche and Pearls Approach for Iterated Belief Revision,,,,https://www.ijcai.org/proceedings/2019/0209.pdf
Do You Need Infinite Time-,,,,https://www.ijcai.org/proceedings/2019/0210.pdf
Stratified Evidence Logics,,,,https://www.ijcai.org/proceedings/2019/0211.pdf
Worst-Case Optimal Querying of Very Expressive Description Logics with Path Expressions and Succinct Counting,,,,https://www.ijcai.org/proceedings/2019/0212.pdf
Comparing Options with Argument Schemes Powered by Cancellation,,,,https://www.ijcai.org/proceedings/2019/0213.pdf
Possibilistic Games with Incomplete Information,,,,https://www.ijcai.org/proceedings/2019/0214.pdf
Reasoning about Disclosure in Data Integration in the Presence of Source Constraints,,,,https://www.ijcai.org/proceedings/2019/0215.pdf
Mixed-World Reasoning with Existential Rules under Active-Domain Semantics,,,,https://www.ijcai.org/proceedings/2019/0216.pdf
Guarantees for Sound Abstractions for Generalized Planning,,,,https://www.ijcai.org/proceedings/2019/0217.pdf
Ontology Approximation in Horn Description Logics,,,,https://www.ijcai.org/proceedings/2019/0218.pdf
Oblivious and Semi-Oblivious Boundedness for Existential Rules,,,,https://www.ijcai.org/proceedings/2019/0219.pdf
Reasoning about Quality and Fuzziness of Strategic Behaviours,,,,https://www.ijcai.org/proceedings/2019/0220.pdf
The Complexity of Model Checking Knowledge and Time,,,,https://www.ijcai.org/proceedings/2019/0221.pdf
Planning for LTLf -LDLf Goals in Non-Markovian Fully Observable Nondeterministic Domains,,,,https://www.ijcai.org/proceedings/2019/0222.pdf
Causal Discovery with Cascade Nonlinear Additive Noise Model,,,,https://www.ijcai.org/proceedings/2019/0223.pdf
Enriching Ontology-based Data Access with Provenance,,,,https://www.ijcai.org/proceedings/2019/0224.pdf
Chasing Sets- How to Use Existential Rules for Expressive Reasoning,,,,https://www.ijcai.org/proceedings/2019/0225.pdf
Simple Conditionals with Constrained Right Weakening,,,,https://www.ijcai.org/proceedings/2019/0226.pdf
Explanations for Query Answers under Existential Rules,,,,https://www.ijcai.org/proceedings/2019/0227.pdf
Semantic Characterization of Data Services through Ontologies,,,,https://www.ijcai.org/proceedings/2019/0228.pdf
Measuring the Likelihood of Numerical Constraints,,,,https://www.ijcai.org/proceedings/2019/0229.pdf
From Statistical Transportability to Estimating the Effect of Stochastic Interventions,,,,https://www.ijcai.org/proceedings/2019/0230.pdf
Answer Set Programming for Judgment Aggregation,,,,https://www.ijcai.org/proceedings/2019/0231.pdf
An ASP Approach to Generate Minimal Countermodels in Intuitionistic Propositional Logic,,,,https://www.ijcai.org/proceedings/2019/0232.pdf
Learning Description Logic Concepts- When can Positive and Negative Examples be Separated-,,,,https://www.ijcai.org/proceedings/2019/0233.pdf
Aggressive Driving Saves More Time- Multi-task Learning for Customized Travel Time Estimation,,,,https://www.ijcai.org/proceedings/2019/0234.pdf
Approximating Integer Solution Counting via Space Quantification for Linear Constraints,,,,https://www.ijcai.org/proceedings/2019/0235.pdf
Best Answers over Incomplete Data - Complexity and First-Order Rewritings,,,,https://www.ijcai.org/proceedings/2019/0236.pdf
On Division Versus Saturation in Pseudo-Boolean Solving,,,,https://www.ijcai.org/proceedings/2019/0237.pdf
On Finite and Unrestricted Query Entailment beyond SQ with Number Restrictions on Transitive Roles,,,,https://www.ijcai.org/proceedings/2019/0238.pdf
Belief Revision Operators with Varying Attitudes Towards Initial Beliefs,,,,https://www.ijcai.org/proceedings/2019/0239.pdf
Some Things are Easier for the Dumb and the Bright Ones (Beware the Average!),,,,https://www.ijcai.org/proceedings/2019/0240.pdf
Converging on Common Knowledge,,,,https://www.ijcai.org/proceedings/2019/0241.pdf
Rational Inference Relations from Maximal Consistent Subsets Selection,,,,https://www.ijcai.org/proceedings/2019/0242.pdf
How to Handle Missing Values in Multi-Criteria Decision Aiding-,,,,https://www.ijcai.org/proceedings/2019/0243.pdf
"A Tractable, Expressive, and Eventually Complete First-Order Logic of Limited Belief",,,,https://www.ijcai.org/proceedings/2019/0244.pdf
Travel Time Estimation without Road Networks- An Urban Morphological Layout Representation Approach,,,,https://www.ijcai.org/proceedings/2019/0245.pdf
Augmenting Transfer Learning with Semantic Reasoning,,,,https://www.ijcai.org/proceedings/2019/0246.pdf
Revisiting Controlled Query Evaluation in Description Logics,,,,https://www.ijcai.org/proceedings/2019/0247.pdf
Unit Selection Based on Counterfactual Logic,,,,https://www.ijcai.org/proceedings/2019/0248.pdf
Story Ending Prediction by Transferable BERT,,,,https://www.ijcai.org/proceedings/2019/0249.pdf
