title,keywords,group,link,pdf
Proceedings of the 61st Annual Meeting of the Association for Computational Linguistics (Volume 1- Long Papers),,,https://aclanthology.org/2023.acl-long.0/,https://aclanthology.org/2023.acl-long.0.pdf
Program Chairs’ Report on Peer Review at ACL 2023,,,https://aclanthology.org/2023.acl-long.911/,https://aclanthology.org/2023.acl-long.report.pdf
One Cannot Stand for Everyone! Leveraging Multiple User Simulators to train Task-oriented Dialogue Systems,,,https://aclanthology.org/2023.acl-long.1/,https://aclanthology.org/2023.acl-long.1.pdf
SafeConv- Explaining and Correcting Conversational Unsafe Behavior,,,https://aclanthology.org/2023.acl-long.2/,https://aclanthology.org/2023.acl-long.2.pdf
"Detecting and Mitigating Hallucinations in Machine Translation- Model Internal Workings Alone Do Well, Sentence Similarity Even Better",,,https://aclanthology.org/2023.acl-long.3/,https://aclanthology.org/2023.acl-long.3.pdf
Explainable Recommendation with Personalized Review Retrieval and Aspect Learning,,,https://aclanthology.org/2023.acl-long.4/,https://aclanthology.org/2023.acl-long.4.pdf
Binary and Ternary Natural Language Generation,,,https://aclanthology.org/2023.acl-long.5/,https://aclanthology.org/2023.acl-long.5.pdf
Span-Selective Linear Attention Transformers for Effective and Robust Schema-Guided Dialogue State Tracking,,,https://aclanthology.org/2023.acl-long.6/,https://aclanthology.org/2023.acl-long.6.pdf
EM Pre-training for Multi-party Dialogue Response Generation,,,https://aclanthology.org/2023.acl-long.7/,https://aclanthology.org/2023.acl-long.7.pdf
ACLM- A Selective-Denoising based Generative Data Augmentation Approach for Low-Resource Complex NER,,,https://aclanthology.org/2023.acl-long.8/,https://aclanthology.org/2023.acl-long.8.pdf
Natural Language to Code Generation in Interactive Data Science Notebooks,,,https://aclanthology.org/2023.acl-long.9/,https://aclanthology.org/2023.acl-long.9.pdf
Subset Retrieval Nearest Neighbor Machine Translation,,,https://aclanthology.org/2023.acl-long.10/,https://aclanthology.org/2023.acl-long.10.pdf
MIL-Decoding- Detoxifying Language Models at Token-Level via Multiple Instance Learning,,,https://aclanthology.org/2023.acl-long.11/,https://aclanthology.org/2023.acl-long.11.pdf
Dependency resolution at the syntax-semantics interface- psycholinguistic and computational insights on control dependencies,,,https://aclanthology.org/2023.acl-long.12/,https://aclanthology.org/2023.acl-long.12.pdf
Open-ended Long Text Generation via Masked Language Modeling,,,https://aclanthology.org/2023.acl-long.13/,https://aclanthology.org/2023.acl-long.13.pdf
A Method for Studying Semantic Construal in Grammatical Constructions with Interpretable Contextual Embedding Spaces,,,https://aclanthology.org/2023.acl-long.14/,https://aclanthology.org/2023.acl-long.14.pdf
Holographic CCG Parsing,,,https://aclanthology.org/2023.acl-long.15/,https://aclanthology.org/2023.acl-long.15.pdf
Prompts Can Play Lottery Tickets Well- Achieving Lifelong Information Extraction via Lottery Prompt Tuning,,,https://aclanthology.org/2023.acl-long.16/,https://aclanthology.org/2023.acl-long.16.pdf
Retrieve-and-Sample- Document-level Event Argument Extraction via Hybrid Retrieval Augmentation,,,https://aclanthology.org/2023.acl-long.17/,https://aclanthology.org/2023.acl-long.17.pdf
WeCheck- Strong Factual Consistency Checker via Weakly Supervised Learning,,,https://aclanthology.org/2023.acl-long.18/,https://aclanthology.org/2023.acl-long.18.pdf
AMR-based Network for Aspect-based Sentiment Analysis,,,https://aclanthology.org/2023.acl-long.19/,https://aclanthology.org/2023.acl-long.19.pdf
Text Adversarial Purification as Defense against Adversarial Attacks,,,https://aclanthology.org/2023.acl-long.20/,https://aclanthology.org/2023.acl-long.20.pdf
SPEECH- Structured Prediction with Energy-Based Event-Centric Hyperspheres,,,https://aclanthology.org/2023.acl-long.21/,https://aclanthology.org/2023.acl-long.21.pdf
Rule By Example- Harnessing Logical Rules for Explainable Hate Speech Detection,,,https://aclanthology.org/2023.acl-long.22/,https://aclanthology.org/2023.acl-long.22.pdf
What about “em”- How Commercial Machine Translation Fails to Handle (Neo-)Pronouns,,,https://aclanthology.org/2023.acl-long.23/,https://aclanthology.org/2023.acl-long.23.pdf
What Is Overlap Knowledge in Event Argument Extraction- APE- A Cross-datasets Transfer Learning Model for EAE,,,https://aclanthology.org/2023.acl-long.24/,https://aclanthology.org/2023.acl-long.24.pdf
Tailor- A Soft-Prompt-Based Approach to Attribute-Based Controlled Text Generation,,,https://aclanthology.org/2023.acl-long.25/,https://aclanthology.org/2023.acl-long.25.pdf
Knowledge of cultural moral norms in large language models,,,https://aclanthology.org/2023.acl-long.26/,https://aclanthology.org/2023.acl-long.26.pdf
Songs Across Borders- Singable and Controllable Neural Lyric Translation,,,https://aclanthology.org/2023.acl-long.27/,https://aclanthology.org/2023.acl-long.27.pdf
Fantastic Expressions and Where to Find Them- Chinese Simile Generation with Multiple Constraints,,,https://aclanthology.org/2023.acl-long.28/,https://aclanthology.org/2023.acl-long.28.pdf
Revealing Single Frame Bias for Video-and-Language Learning,,,https://aclanthology.org/2023.acl-long.29/,https://aclanthology.org/2023.acl-long.29.pdf
Learning with Partial Annotations for Event Detection,,,https://aclanthology.org/2023.acl-long.30/,https://aclanthology.org/2023.acl-long.30.pdf
World-to-Words- Grounded Open Vocabulary Acquisition through Fast Mapping in Vision-Language Models,,,https://aclanthology.org/2023.acl-long.31/,https://aclanthology.org/2023.acl-long.31.pdf
A Causal Framework to Quantify the Robustness of Mathematical Reasoning with Language Models,,,https://aclanthology.org/2023.acl-long.32/,https://aclanthology.org/2023.acl-long.32.pdf
Evaluating Open-Domain Dialogues in Latent Space with Next Sentence Prediction and Mutual Information,,,https://aclanthology.org/2023.acl-long.33/,https://aclanthology.org/2023.acl-long.33.pdf
Increasing Diversity While Maintaining Accuracy- Text Data Generation with Large Language Models and Human Interventions,,,https://aclanthology.org/2023.acl-long.34/,https://aclanthology.org/2023.acl-long.34.pdf
Pruning Pre-trained Language Models Without Fine-Tuning,,,https://aclanthology.org/2023.acl-long.35/,https://aclanthology.org/2023.acl-long.35.pdf
"When Does Translation Require Context- A Data-driven, Multilingual Exploration",,,https://aclanthology.org/2023.acl-long.36/,https://aclanthology.org/2023.acl-long.36.pdf
Causal Intervention and Counterfactual Reasoning for Multi-modal Fake News Detection,,,https://aclanthology.org/2023.acl-long.37/,https://aclanthology.org/2023.acl-long.37.pdf
LexSym- Compositionality as Lexical Symmetry,,,https://aclanthology.org/2023.acl-long.38/,https://aclanthology.org/2023.acl-long.38.pdf
