title,keywords,group,link,pdf
Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1- Long Papers),,,https://aclanthology.org/P15-1000/,https://aclanthology.org/P15-1000.pdf
On Using Very Large Target Vocabulary for Neural Machine Translation,,,https://aclanthology.org/P15-1001/,https://aclanthology.org/P15-1001.pdf
Addressing the Rare Word Problem in Neural Machine Translation,,,https://aclanthology.org/P15-1002/,https://aclanthology.org/P15-1002.pdf
Encoding Source Language with Convolutional Neural Network for Machine Translation,,,https://aclanthology.org/P15-1003/,https://aclanthology.org/P15-1003.pdf
Statistical Machine Translation Features with Multitask Tensor Networks,,,https://aclanthology.org/P15-1004/,https://aclanthology.org/P15-1004.pdf
Describing Images using Inferred Visual Dependency Representations,,,https://aclanthology.org/P15-1005/,https://aclanthology.org/P15-1005.pdf
Text to 3D Scene Generation with Rich Lexical Grounding,,,https://aclanthology.org/P15-1006/,https://aclanthology.org/P15-1006.pdf
MultiGranCNN- An Architecture for General Matching of Text Chunks on Multiple Levels of Granularity,,,https://aclanthology.org/P15-1007/,https://aclanthology.org/P15-1007.pdf
Weakly Supervised Models of Aspect-Sentiment for Online Course Discussion Forums,,,https://aclanthology.org/P15-1008/,https://aclanthology.org/P15-1008.pdf
Semantically Smooth Knowledge Graph Embedding,,,https://aclanthology.org/P15-1009/,https://aclanthology.org/P15-1009.pdf
SensEmbed- Learning Sense Embeddings for Word and Relational Similarity,,,https://aclanthology.org/P15-1010/,https://aclanthology.org/P15-1010.pdf
Revisiting Word Embedding for Contrasting Meaning,,,https://aclanthology.org/P15-1011/,https://aclanthology.org/P15-1011.pdf
Joint Models of Disagreement and Stance in Online Debate,,,https://aclanthology.org/P15-1012/,https://aclanthology.org/P15-1012.pdf
Low-Rank Regularization for Sparse Conjunctive Feature Spaces- An Application to Named Entity Classification,,,https://aclanthology.org/P15-1013/,https://aclanthology.org/P15-1013.pdf
Learning Word Representations by Jointly Modeling Syntagmatic and Paradigmatic Relations,,,https://aclanthology.org/P15-1014/,https://aclanthology.org/P15-1014.pdf
Learning Dynamic Feature Selection for Fast Sequential Prediction,,,https://aclanthology.org/P15-1015/,https://aclanthology.org/P15-1015.pdf
Compositional Vector Space Models for Knowledge Base Completion,,,https://aclanthology.org/P15-1016/,https://aclanthology.org/P15-1016.pdf
Event Extraction via Dynamic Multi-Pooling Convolutional Neural Networks,,,https://aclanthology.org/P15-1017/,https://aclanthology.org/P15-1017.pdf
Stacked Ensembles of Information Extractors for Knowledge-Base Population,,,https://aclanthology.org/P15-1018/,https://aclanthology.org/P15-1018.pdf
Generative Event Schema Induction with Entity Disambiguation,,,https://aclanthology.org/P15-1019/,https://aclanthology.org/P15-1019.pdf
Syntax-based Simultaneous Translation through Prediction of Unseen Syntactic Constituents,,,https://aclanthology.org/P15-1020/,https://aclanthology.org/P15-1020.pdf
Efficient Top-Down BTG Parsing for Machine Translation Preordering,,,https://aclanthology.org/P15-1021/,https://aclanthology.org/P15-1021.pdf
Online Multitask Learning for Machine Translation Quality Estimation,,,https://aclanthology.org/P15-1022/,https://aclanthology.org/P15-1022.pdf
A Context-Aware Topic Model for Statistical Machine Translation,,,https://aclanthology.org/P15-1023/,https://aclanthology.org/P15-1023.pdf
Learning Answer-Entailing Structures for Machine Comprehension,,,https://aclanthology.org/P15-1024/,https://aclanthology.org/P15-1024.pdf
Learning Continuous Word Embedding with Metadata for Question Retrieval in Community Question Answering,,,https://aclanthology.org/P15-1025/,https://aclanthology.org/P15-1025.pdf
Question Answering over Freebase with Multi-Column Convolutional Neural Networks,,,https://aclanthology.org/P15-1026/,https://aclanthology.org/P15-1026.pdf
Hubness and Pollution- Delving into Cross-Space Mapping for Zero-Shot Learning,,,https://aclanthology.org/P15-1027/,https://aclanthology.org/P15-1027.pdf
A Generalisation of Lexical Functions for Composition in Distributional Semantics,,,https://aclanthology.org/P15-1028/,https://aclanthology.org/P15-1028.pdf
Simple Learning and Compositional Application of Perceptually Grounded Word Meanings for Incremental Reference Resolution,,,https://aclanthology.org/P15-1029/,https://aclanthology.org/P15-1029.pdf
Neural CRF Parsing,,,https://aclanthology.org/P15-1030/,https://aclanthology.org/P15-1030.pdf
An Effective Neural Network Model for Graph-based Dependency Parsing,,,https://aclanthology.org/P15-1031/,https://aclanthology.org/P15-1031.pdf
Structured Training for Neural Network Transition-Based Parsing,,,https://aclanthology.org/P15-1032/,https://aclanthology.org/P15-1032.pdf
Transition-Based Dependency Parsing with Stack Long Short-Term Memory,,,https://aclanthology.org/P15-1033/,https://aclanthology.org/P15-1033.pdf
Leveraging Linguistic Structure For Open Domain Information Extraction,,,https://aclanthology.org/P15-1034/,https://aclanthology.org/P15-1034.pdf
Joint Information Extraction and Reasoning- A Scalable Statistical Relational Learning Approach,,,https://aclanthology.org/P15-1035/,https://aclanthology.org/P15-1035.pdf
A Knowledge-Intensive Model for Prepositional Phrase Attachment,,,https://aclanthology.org/P15-1036/,https://aclanthology.org/P15-1036.pdf
A Convolution Kernel Approach to Identifying Comparisons in Text,,,https://aclanthology.org/P15-1037/,https://aclanthology.org/P15-1037.pdf
It Depends- Dependency Parser Comparison Using A Web-based Evaluation Tool,,,https://aclanthology.org/P15-1038/,https://aclanthology.org/P15-1038.pdf
Generating High Quality Proposition Banks for Multilingual Semantic Role Labeling,,,https://aclanthology.org/P15-1039/,https://aclanthology.org/P15-1039.pdf
Aligning Opinions- Cross-Lingual Opinion Mining with Dependencies,,,https://aclanthology.org/P15-1040/,https://aclanthology.org/P15-1040.pdf
Learning to Adapt Credible Knowledge in Cross-lingual Sentiment Analysis,,,https://aclanthology.org/P15-1041/,https://aclanthology.org/P15-1041.pdf
Learning Bilingual Sentiment Word Embeddings for Cross-language Sentiment Classification,,,https://aclanthology.org/P15-1042/,https://aclanthology.org/P15-1042.pdf
Content Models for Survey Generation- A Factoid-Based Evaluation,,,https://aclanthology.org/P15-1043/,https://aclanthology.org/P15-1043.pdf
Training a Natural Language Generator From Unaligned Data,,,https://aclanthology.org/P15-1044/,https://aclanthology.org/P15-1044.pdf
Event-Driven Headline Generation,,,https://aclanthology.org/P15-1045/,https://aclanthology.org/P15-1045.pdf
New Transfer Learning Techniques for Disparate Label Sets,,,https://aclanthology.org/P15-1046/,https://aclanthology.org/P15-1046.pdf
Matrix Factorization with Knowledge Graph Propagation for Unsupervised Spoken Language Understanding,,,https://aclanthology.org/P15-1047/,https://aclanthology.org/P15-1047.pdf
Efficient Disfluency Detection with Transition-based Parsing,,,https://aclanthology.org/P15-1048/,https://aclanthology.org/P15-1048.pdf
S-MART- Novel Tree-based Structured Learning Algorithms Applied to Tweet Entity Linking,,,https://aclanthology.org/P15-1049/,https://aclanthology.org/P15-1049.pdf
Entity Retrieval via Entity Factoid Hierarchy,,,https://aclanthology.org/P15-1050/,https://aclanthology.org/P15-1050.pdf
Encoding Distributional Semantics into Triple-Based Knowledge Ranking for Document Enrichment,,,https://aclanthology.org/P15-1051/,https://aclanthology.org/P15-1051.pdf
A Strategic Reasoning Model for Generating Alternative Answers,,,https://aclanthology.org/P15-1052/,https://aclanthology.org/P15-1052.pdf
Modeling Argument Strength in Student Essays,,,https://aclanthology.org/P15-1053/,https://aclanthology.org/P15-1053.pdf
Summarization of Multi-Document Topic Hierarchies using Submodular Mixtures,,,https://aclanthology.org/P15-1054/,https://aclanthology.org/P15-1054.pdf
Learning to Explain Entity Relationships in Knowledge Graphs,,,https://aclanthology.org/P15-1055/,https://aclanthology.org/P15-1055.pdf
Bring you to the past- Automatic Generation of Topically Relevant Event Chronicles,,,https://aclanthology.org/P15-1056/,https://aclanthology.org/P15-1056.pdf
Context-aware Entity Morph Decoding,,,https://aclanthology.org/P15-1057/,https://aclanthology.org/P15-1057.pdf
Multi-Objective Optimization for the Joint Disambiguation of Nouns and Named Entities,,,https://aclanthology.org/P15-1058/,https://aclanthology.org/P15-1058.pdf
Building a Scientific Concept Hierarchy Database (SCHBase),,,https://aclanthology.org/P15-1059/,https://aclanthology.org/P15-1059.pdf
Sentiment-Aspect Extraction based on Restricted Boltzmann Machines,,,https://aclanthology.org/P15-1060/,https://aclanthology.org/P15-1060.pdf
Classifying Relations by Ranking with Convolutional Neural Networks,,,https://aclanthology.org/P15-1061/,https://aclanthology.org/P15-1061.pdf
Semantic Representations for Domain Adaptation- A Case Study on the Tree Kernel-based Method for Relation Extraction,,,https://aclanthology.org/P15-1062/,https://aclanthology.org/P15-1062.pdf
"Omnia Mutantur, Nihil Interit- Connecting Past with Present by Finding Corresponding Terms across Time",,,https://aclanthology.org/P15-1063/,https://aclanthology.org/P15-1063.pdf
Negation and Speculation Identification in Chinese Language,,,https://aclanthology.org/P15-1064/,https://aclanthology.org/P15-1064.pdf
Learning Relational Features with Backward Random Walks,,,https://aclanthology.org/P15-1065/,https://aclanthology.org/P15-1065.pdf
Learning the Semantics of Manipulation Action,,,https://aclanthology.org/P15-1066/,https://aclanthology.org/P15-1066.pdf
Knowledge Graph Embedding via Dynamic Mapping Matrix,,,https://aclanthology.org/P15-1067/,https://aclanthology.org/P15-1067.pdf
How Far are We from Fully Automatic High Quality Grammatical Error Correction-,,,https://aclanthology.org/P15-1068/,https://aclanthology.org/P15-1068.pdf
Knowledge Portability with Semantic Expansion of Ontology Labels,,,https://aclanthology.org/P15-1069/,https://aclanthology.org/P15-1069.pdf
Automatic disambiguation of English puns,,,https://aclanthology.org/P15-1070/,https://aclanthology.org/P15-1070.pdf
Unsupervised Cross-Domain Word Representation Learning,,,https://aclanthology.org/P15-1071/,https://aclanthology.org/P15-1071.pdf
A Unified Multilingual Semantic Representation of Concepts,,,https://aclanthology.org/P15-1072/,https://aclanthology.org/P15-1072.pdf
Demographic Factors Improve Classification Performance,,,https://aclanthology.org/P15-1073/,https://aclanthology.org/P15-1073.pdf
Vector-space calculation of semantic surprisal for predicting word pronunciation duration,,,https://aclanthology.org/P15-1074/,https://aclanthology.org/P15-1074.pdf
Efficient Methods for Inferring Large Sparse Topic Hierarchies,,,https://aclanthology.org/P15-1075/,https://aclanthology.org/P15-1075.pdf
Trans-dimensional Random Fields for Language Modeling,,,https://aclanthology.org/P15-1076/,https://aclanthology.org/P15-1076.pdf
Gaussian LDA for Topic Models with Word Embeddings,,,https://aclanthology.org/P15-1077/,https://aclanthology.org/P15-1077.pdf
Pairwise Neural Machine Translation Evaluation,,,https://aclanthology.org/P15-1078/,https://aclanthology.org/P15-1078.pdf
