title,keywords,group,link,pdf
Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics,,,https://aclanthology.org/P10-1000/,https://aclanthology.org/P10-1000.pdf
Efficient Third-Order Dependency Parsers,,,https://aclanthology.org/P10-1001/,https://aclanthology.org/P10-1001.pdf
Dependency Parsing and Projection Based on Word-Pair Classification,,,https://aclanthology.org/P10-1002/,https://aclanthology.org/P10-1002.pdf
Bitext Dependency Parsing with Bilingual Subtree Constraints,,,https://aclanthology.org/P10-1003/,https://aclanthology.org/P10-1003.pdf
Computing Weakest Readings,,,https://aclanthology.org/P10-1004/,https://aclanthology.org/P10-1004.pdf
Identifying Generic Noun Phrases,,,https://aclanthology.org/P10-1005/,https://aclanthology.org/P10-1005.pdf
Structural Semantic Relatedness- A Knowledge-Based Method to Named Entity Disambiguation,,,https://aclanthology.org/P10-1006/,https://aclanthology.org/P10-1006.pdf
Correcting Errors in Speech Recognition with Articulatory Dynamics,,,https://aclanthology.org/P10-1007/,https://aclanthology.org/P10-1007.pdf
Learning to Adapt to Unknown Users- Referring Expression Generation in Spoken Dialogue Systems,,,https://aclanthology.org/P10-1008/,https://aclanthology.org/P10-1008.pdf
A Risk Minimization Framework for Extractive Speech Summarization,,,https://aclanthology.org/P10-1009/,https://aclanthology.org/P10-1009.pdf
The Human Language Project- Building a Universal Corpus of the World’s Languages,,,https://aclanthology.org/P10-1010/,https://aclanthology.org/P10-1010.pdf
Bilingual Lexicon Generation Using Non-Aligned Signatures,,,https://aclanthology.org/P10-1011/,https://aclanthology.org/P10-1011.pdf
Automatic Evaluation Method for Machine Translation Using Noun-Phrase Chunking,,,https://aclanthology.org/P10-1012/,https://aclanthology.org/P10-1012.pdf
Open Information Extraction Using Wikipedia,,,https://aclanthology.org/P10-1013/,https://aclanthology.org/P10-1013.pdf
SystemT- An Algebraic Approach to Declarative Information Extraction,,,https://aclanthology.org/P10-1014/,https://aclanthology.org/P10-1014.pdf
Extracting Social Networks from Literary Fiction,,,https://aclanthology.org/P10-1015/,https://aclanthology.org/P10-1015.pdf
Pseudo-Word for Phrase-Based Machine Translation,,,https://aclanthology.org/P10-1016/,https://aclanthology.org/P10-1016.pdf
Hierarchical Search for Word Alignment,,,https://aclanthology.org/P10-1017/,https://aclanthology.org/P10-1017.pdf
“Was It Good- It Was Provocative.” Learning the Meaning of Scalar Adjectives,,,https://aclanthology.org/P10-1018/,https://aclanthology.org/P10-1018.pdf
Importance-Driven Turn-Bidding for Spoken Dialogue Systems,,,https://aclanthology.org/P10-1019/,https://aclanthology.org/P10-1019.pdf
Entity-Based Local Coherence Modelling Using Topological Fields,,,https://aclanthology.org/P10-1020/,https://aclanthology.org/P10-1020.pdf
Syntactic and Semantic Factors in Processing Difficulty- An Integrated Measure,,,https://aclanthology.org/P10-1021/,https://aclanthology.org/P10-1021.pdf
