title,keywords,group,link,pdf
Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics- Human Language Technologies,,,https://aclanthology.org/P11-1000/,https://aclanthology.org/P11-1000.pdf
A Word-Class Approach to Labeling PSCFG Rules for Machine Translation,,,https://aclanthology.org/P11-1001/,https://aclanthology.org/P11-1001.pdf
Deciphering Foreign Language,,,https://aclanthology.org/P11-1002/,https://aclanthology.org/P11-1002.pdf
Effective Use of Function Words for Rule Generalization in Forest-Based Translation,,,https://aclanthology.org/P11-1003/,https://aclanthology.org/P11-1003.pdf
Combining Morpheme-based Machine Translation with Post-processing Morpheme Prediction,,,https://aclanthology.org/P11-1004/,https://aclanthology.org/P11-1004.pdf
Evaluating the Impact of Coder Errors on Active Learning,,,https://aclanthology.org/P11-1005/,https://aclanthology.org/P11-1005.pdf
A Fast and Accurate Method for Approximate String Search,,,https://aclanthology.org/P11-1006/,https://aclanthology.org/P11-1006.pdf
Domain Adaptation by Constraining Inter-Domain Variability of Latent Feature Representation,,,https://aclanthology.org/P11-1007/,https://aclanthology.org/P11-1007.pdf
Exact Decoding of Syntactic Translation Models through Lagrangian Relaxation,,,https://aclanthology.org/P11-1008/,https://aclanthology.org/P11-1008.pdf
Jigs and Lures- Associating Web Queries with Structured Entities,,,https://aclanthology.org/P11-1009/,https://aclanthology.org/P11-1009.pdf
Semi-Supervised SimHash for Efficient Document Similarity Search,,,https://aclanthology.org/P11-1010/,https://aclanthology.org/P11-1010.pdf
Joint Annotation of Search Queries,,,https://aclanthology.org/P11-1011/,https://aclanthology.org/P11-1011.pdf
Query Weighting for Ranking Model Adaptation,,,https://aclanthology.org/P11-1012/,https://aclanthology.org/P11-1012.pdf
Automatically Extracting Polarity-Bearing Topics for Cross-Domain Sentiment Classification,,,https://aclanthology.org/P11-1013/,https://aclanthology.org/P11-1013.pdf
Using Multiple Sources to Construct a Sentiment Sensitive Thesaurus for Cross-Domain Sentiment Classification,,,https://aclanthology.org/P11-1014/,https://aclanthology.org/P11-1014.pdf
Learning Word Vectors for Sentiment Analysis,,,https://aclanthology.org/P11-1015/,https://aclanthology.org/P11-1015.pdf
Target-dependent Twitter Sentiment Classification,,,https://aclanthology.org/P11-1016/,https://aclanthology.org/P11-1016.pdf
A Comprehensive Dictionary of Multiword Expressions,,,https://aclanthology.org/P11-1017/,https://aclanthology.org/P11-1017.pdf
Multi-Modal Annotation of Quest Games in Second Life,,,https://aclanthology.org/P11-1018/,https://aclanthology.org/P11-1018.pdf
A New Dataset and Method for Automatically Grading ESOL Texts,,,https://aclanthology.org/P11-1019/,https://aclanthology.org/P11-1019.pdf
Collecting Highly Parallel Data for Paraphrase Evaluation,,,https://aclanthology.org/P11-1020/,https://aclanthology.org/P11-1020.pdf
