title,keywords,group,link,pdf
Discriminative Strategies to Integrate Multiword Expression Recognition and Parsing,,,https://aclanthology.org/P12-1022/,https://aclanthology.org/P12-1022.pdf
Utilizing Dependency Language Models for Graph-based Dependency Parsing Models,,,https://aclanthology.org/P12-1023/,https://aclanthology.org/P12-1023.pdf
Spectral Learning of Latent-Variable PCFGs,,,https://aclanthology.org/P12-1024/,https://aclanthology.org/P12-1024.pdf
Reducing Approximation and Estimation Errors for Chinese Lexical Processing with Heterogeneous Annotations,,,https://aclanthology.org/P12-1025/,https://aclanthology.org/P12-1025.pdf
Capturing Paradigmatic and Syntagmatic Lexical Relations- Towards Accurate Chinese Part-of-Speech Tagging,,,https://aclanthology.org/P12-1026/,https://aclanthology.org/P12-1026.pdf
Fast Online Training with Frequency-Adaptive Learning Rates for Chinese Word Segmentation and New Word Detection,,,https://aclanthology.org/P12-1027/,https://aclanthology.org/P12-1027.pdf
Verb Classification using Distributional Similarity in Syntactic and Semantic Structures,,,https://aclanthology.org/P12-1028/,https://aclanthology.org/P12-1028.pdf
Word Sense Disambiguation Improves Information Retrieval,,,https://aclanthology.org/P12-1029/,https://aclanthology.org/P12-1029.pdf
Efficient Search for Transformation-based Inference,,,https://aclanthology.org/P12-1030/,https://aclanthology.org/P12-1030.pdf
Maximum Expected BLEU Training of Phrase and Lexicon Translation Models,,,https://aclanthology.org/P12-1031/,https://aclanthology.org/P12-1031.pdf
Learning Translation Consensus with Structured Label Propagation,,,https://aclanthology.org/P12-1032/,https://aclanthology.org/P12-1032.pdf
Smaller Alignment Models for Better Translations- Unsupervised Word Alignment with the l0-norm,,,https://aclanthology.org/P12-1033/,https://aclanthology.org/P12-1033.pdf
Modeling Review Comments,,,https://aclanthology.org/P12-1034/,https://aclanthology.org/P12-1034.pdf
A Joint Model for Discovery of Aspects in Utterances,,,https://aclanthology.org/P12-1035/,https://aclanthology.org/P12-1035.pdf
Aspect Extraction through Semi-Supervised Modeling,,,https://aclanthology.org/P12-1036/,https://aclanthology.org/P12-1036.pdf
Learning to “Read Between the Lines” using Bayesian Logic Programs,,,https://aclanthology.org/P12-1037/,https://aclanthology.org/P12-1037.pdf
Collective Generation of Natural Image Descriptions,,,https://aclanthology.org/P12-1038/,https://aclanthology.org/P12-1038.pdf
Concept-to-text Generation via Discriminative Reranking,,,https://aclanthology.org/P12-1039/,https://aclanthology.org/P12-1039.pdf
A Discriminative Hierarchical Model for Fast Coreference at Large Scale,,,https://aclanthology.org/P12-1040/,https://aclanthology.org/P12-1040.pdf
Coreference Semantics from Web Features,,,https://aclanthology.org/P12-1041/,https://aclanthology.org/P12-1041.pdf
Subgroup Detection in Ideological Discussions,,,https://aclanthology.org/P12-1042/,https://aclanthology.org/P12-1042.pdf
Cross-Domain Co-Extraction of Sentiment and Topic Lexicons,,,https://aclanthology.org/P12-1043/,https://aclanthology.org/P12-1043.pdf
Learning Syntactic Verb Frames using Graphical Models,,,https://aclanthology.org/P12-1044/,https://aclanthology.org/P12-1044.pdf
Fast Online Lexicon Learning for Grounded Language Acquisition,,,https://aclanthology.org/P12-1045/,https://aclanthology.org/P12-1045.pdf
Bayesian Symbol-Refined Tree Substitution Grammars for Syntactic Parsing,,,https://aclanthology.org/P12-1046/,https://aclanthology.org/P12-1046.pdf
String Re-writing Kernel,,,https://aclanthology.org/P12-1047/,https://aclanthology.org/P12-1047.pdf
Translation Model Adaptation for Statistical Machine Translation with Monolingual Topic Information,,,https://aclanthology.org/P12-1048/,https://aclanthology.org/P12-1048.pdf
A Statistical Model for Unsupervised and Semi-supervised Transliteration Mining,,,https://aclanthology.org/P12-1049/,https://aclanthology.org/P12-1049.pdf
Modified Distortion Matrices for Phrase-Based Statistical Machine Translation,,,https://aclanthology.org/P12-1050/,https://aclanthology.org/P12-1050.pdf
Semantic Parsing with Bayesian Tree Transducers,,,https://aclanthology.org/P12-1051/,https://aclanthology.org/P12-1051.pdf
Dependency Hashing for n-best CCG Parsing,,,https://aclanthology.org/P12-1052/,https://aclanthology.org/P12-1052.pdf
Strong Lexicalization of Tree Adjoining Grammars,,,https://aclanthology.org/P12-1053/,https://aclanthology.org/P12-1053.pdf
Tweet Recommendation with Graph Co-Ranking,,,https://aclanthology.org/P12-1054/,https://aclanthology.org/P12-1054.pdf
Joint Inference of Named Entity Recognition and Normalization for Tweets,,,https://aclanthology.org/P12-1055/,https://aclanthology.org/P12-1055.pdf
Finding Bursty Topics from Microblogs,,,https://aclanthology.org/P12-1056/,https://aclanthology.org/P12-1056.pdf
Spice it up- Mining Refinements to Online Instructions from User Generated Content,,,https://aclanthology.org/P12-1057/,https://aclanthology.org/P12-1057.pdf
Sentence Dependency Tagging in Online Question Answering Forums,,,https://aclanthology.org/P12-1058/,https://aclanthology.org/P12-1058.pdf
Mining Entity Types from Query Logs via User Intent Modeling,,,https://aclanthology.org/P12-1059/,https://aclanthology.org/P12-1059.pdf
Cross-Lingual Mixture Model for Sentiment Classification,,,https://aclanthology.org/P12-1060/,https://aclanthology.org/P12-1060.pdf
Community Answer Summarization for Multi-Sentence Question with Group L1 Regularization,,,https://aclanthology.org/P12-1061/,https://aclanthology.org/P12-1061.pdf
Error Mining on Dependency Trees,,,https://aclanthology.org/P12-1062/,https://aclanthology.org/P12-1062.pdf
Computational Approaches to Sentence Completion,,,https://aclanthology.org/P12-1063/,https://aclanthology.org/P12-1063.pdf
Iterative Viterbi A- Algorithm for K-Best Sequential Decoding,,,https://aclanthology.org/P12-1064/,https://aclanthology.org/P12-1064.pdf
Bootstrapping via Graph Propagation,,,https://aclanthology.org/P12-1065/,https://aclanthology.org/P12-1065.pdf
Selective Sharing for Multilingual Dependency Parsing,,,https://aclanthology.org/P12-1066/,https://aclanthology.org/P12-1066.pdf
The Creation of a Corpus of English Metalanguage,,,https://aclanthology.org/P12-1067/,https://aclanthology.org/P12-1067.pdf
Crosslingual Induction of Semantic Roles,,,https://aclanthology.org/P12-1068/,https://aclanthology.org/P12-1068.pdf
Head-driven Transition-based Parsing with Top-down Prediction,,,https://aclanthology.org/P12-1069/,https://aclanthology.org/P12-1069.pdf
MIX Is Not a Tree-Adjoining Language,,,https://aclanthology.org/P12-1070/,https://aclanthology.org/P12-1070.pdf
Exploiting Multiple Treebanks for Parsing with Quasi-synchronous Grammars,,,https://aclanthology.org/P12-1071/,https://aclanthology.org/P12-1071.pdf
A Probabilistic Model for Canonicalizing Named Entity Mentions,,,https://aclanthology.org/P12-1072/,https://aclanthology.org/P12-1072.pdf
Multilingual Named Entity Recognition using Parallel Data and Metadata from Wikipedia,,,https://aclanthology.org/P12-1073/,https://aclanthology.org/P12-1073.pdf
A Computational Approach to the Automation of Creative Naming,,,https://aclanthology.org/P12-1074/,https://aclanthology.org/P12-1074.pdf
Unsupervised Relation Discovery with Sense Disambiguation,,,https://aclanthology.org/P12-1075/,https://aclanthology.org/P12-1075.pdf
Reducing Wrong Labels in Distant Supervision for Relation Extraction,,,https://aclanthology.org/P12-1076/,https://aclanthology.org/P12-1076.pdf
Finding Salient Dates for Building Thematic Timelines,,,https://aclanthology.org/P12-1077/,https://aclanthology.org/P12-1077.pdf
Historical Analysis of Legal Opinions with a Sparse Mixed-Effects Latent Variable Model,,,https://aclanthology.org/P12-1078/,https://aclanthology.org/P12-1078.pdf
A Topic Similarity Model for Hierarchical Phrase-based Translation,,,https://aclanthology.org/P12-1079/,https://aclanthology.org/P12-1079.pdf
Modeling Topic Dependencies in Hierarchical Text Categorization,,,https://aclanthology.org/P12-1080/,https://aclanthology.org/P12-1080.pdf
Attacking Parsing Bottlenecks with Unlabeled Data and Relevant Factorizations,,,https://aclanthology.org/P12-1081/,https://aclanthology.org/P12-1081.pdf
Semi-supervised Dependency Parsing using Lexical Affinities,,,https://aclanthology.org/P12-1082/,https://aclanthology.org/P12-1082.pdf
Chinese Comma Disambiguation for Discourse Analysis,,,https://aclanthology.org/P12-1083/,https://aclanthology.org/P12-1083.pdf
Collective Classification for Fine-grained Information Status,,,https://aclanthology.org/P12-1084/,https://aclanthology.org/P12-1084.pdf
Structuring E-Commerce Inventory,,,https://aclanthology.org/P12-1085/,https://aclanthology.org/P12-1085.pdf
Named Entity Disambiguation in Streaming Data,,,https://aclanthology.org/P12-1086/,https://aclanthology.org/P12-1086.pdf
Big Data versus the Crowd- Looking for Relationships in All the Right Places,,,https://aclanthology.org/P12-1087/,https://aclanthology.org/P12-1087.pdf
Automatic Event Extraction with Structured Preference Modeling,,,https://aclanthology.org/P12-1088/,https://aclanthology.org/P12-1088.pdf
Discriminative Learning for Joint Template Filling,,,https://aclanthology.org/P12-1089/,https://aclanthology.org/P12-1089.pdf
Classifying French Verbs Using French and English Lexical Resources,,,https://aclanthology.org/P12-1090/,https://aclanthology.org/P12-1090.pdf
Modeling Sentences in the Latent Space,,,https://aclanthology.org/P12-1091/,https://aclanthology.org/P12-1091.pdf
Improving Word Representations via Global Context and Multiple Word Prototypes,,,https://aclanthology.org/P12-1092/,https://aclanthology.org/P12-1092.pdf
Exploiting Social Information in Grounded Language Learning via Grammatical Reduction,,,https://aclanthology.org/P12-1093/,https://aclanthology.org/P12-1093.pdf
You Had Me at Hello- How Phrasing Affects Memorability,,,https://aclanthology.org/P12-1094/,https://aclanthology.org/P12-1094.pdf
Modeling the Translation of Predicate-Argument Structure for SMT,,,https://aclanthology.org/P12-1095/,https://aclanthology.org/P12-1095.pdf
A Ranking-based Approach to Word Reordering for Statistical Machine Translation,,,https://aclanthology.org/P12-1096/,https://aclanthology.org/P12-1096.pdf
Character-Level Machine Translation Evaluation for Languages with Ambiguous Word Boundaries,,,https://aclanthology.org/P12-1097/,https://aclanthology.org/P12-1097.pdf
PORT- a Precision-Order-Recall MT Evaluation Metric for Tuning,,,https://aclanthology.org/P12-1098/,https://aclanthology.org/P12-1098.pdf
Mixing Multiple Translation Models in Statistical Machine Translation,,,https://aclanthology.org/P12-1099/,https://aclanthology.org/P12-1099.pdf
Hierarchical Chunk-to-String Translation,,,https://aclanthology.org/P12-1100/,https://aclanthology.org/P12-1100.pdf
Large-Scale Syntactic Language Modeling with Treelets,,,https://aclanthology.org/P12-1101/,https://aclanthology.org/P12-1101.pdf
Text Segmentation by Language Using Minimum Description Length,,,https://aclanthology.org/P12-1102/,https://aclanthology.org/P12-1102.pdf
Improve SMT Quality with Automatically Extracted Paraphrase Rules,,,https://aclanthology.org/P12-1103/,https://aclanthology.org/P12-1103.pdf
Ecological Evaluation of Persuasive Messages Using Google AdWords,,,https://aclanthology.org/P12-1104/,https://aclanthology.org/P12-1104.pdf
Polarity Consistency Checking for Sentiment Dictionaries,,,https://aclanthology.org/P12-1105/,https://aclanthology.org/P12-1105.pdf
Combining Coherence Models and Machine Translation Evaluation Metrics for Summarization Evaluation,,,https://aclanthology.org/P12-1106/,https://aclanthology.org/P12-1106.pdf
Sentence Simplification by Monolingual Machine Translation,,,https://aclanthology.org/P12-1107/,https://aclanthology.org/P12-1107.pdf
A Cost Sensitive Part-of-Speech Tagging- Differentiating Serious Errors from Minor Errors,,,https://aclanthology.org/P12-1108/,https://aclanthology.org/P12-1108.pdf
A Broad-Coverage Normalization System for Social Media Language,,,https://aclanthology.org/P12-1109/,https://aclanthology.org/P12-1109.pdf
"Incremental Joint Approach to Word Segmentation, POS Tagging, and Dependency Parsing in Chinese",,,https://aclanthology.org/P12-1110/,https://aclanthology.org/P12-1110.pdf
Exploring Deterministic Constraints- from a Constrained English POS Tagger to an Efficient ILP Solution to Chinese Word Segmentation,,,https://aclanthology.org/P12-1111/,https://aclanthology.org/P12-1111.pdf
Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2- Short Papers),,,https://aclanthology.org/P12-2000/,https://aclanthology.org/P12-2000.pdf
Higher-order Constituent Parsing and Parser Combination,,,https://aclanthology.org/P12-2001/,https://aclanthology.org/P12-2001.pdf
Joint Evaluation of Morphological Segmentation and Syntactic Parsing,,,https://aclanthology.org/P12-2002/,https://aclanthology.org/P12-2002.pdf
A Comparison of Chinese Parsers for Stanford Dependencies,,,https://aclanthology.org/P12-2003/,https://aclanthology.org/P12-2003.pdf
A Feature-Rich Constituent Context Model for Grammar Induction,,,https://aclanthology.org/P12-2004/,https://aclanthology.org/P12-2004.pdf
Private Access to Phrase Tables for Statistical Machine Translation,,,https://aclanthology.org/P12-2005/,https://aclanthology.org/P12-2005.pdf
Fast and Scalable Decoding with Language Model Look-Ahead for Phrase-based Statistical Machine Translation,,,https://aclanthology.org/P12-2006/,https://aclanthology.org/P12-2006.pdf
Head-Driven Hierarchical Phrase-based Translation,,,https://aclanthology.org/P12-2007/,https://aclanthology.org/P12-2007.pdf
Joint Learning of a Dual SMT System for Paraphrase Generation,,,https://aclanthology.org/P12-2008/,https://aclanthology.org/P12-2008.pdf
A Novel Burst-based Text Representation Model for Scalable Event Detection,,,https://aclanthology.org/P12-2009/,https://aclanthology.org/P12-2009.pdf
A Graph-based Cross-lingual Projection Approach for Weakly Supervised Relation Extraction,,,https://aclanthology.org/P12-2010/,https://aclanthology.org/P12-2010.pdf
Pattern Learning for Relation Extraction with a Hierarchical Topic Model,,,https://aclanthology.org/P12-2011/,https://aclanthology.org/P12-2011.pdf
Self-Disclosure and Relationship Strength in Twitter Conversations,,,https://aclanthology.org/P12-2012/,https://aclanthology.org/P12-2012.pdf
Genre Independent Subgroup Detection in Online Discussion Threads- A Study of Implicit Attitude using Textual Latent Semantics,,,https://aclanthology.org/P12-2013/,https://aclanthology.org/P12-2013.pdf
Learning to Temporally Order Medical Events in Clinical Text,,,https://aclanthology.org/P12-2014/,https://aclanthology.org/P12-2014.pdf
"A Context-sensitive, Multi-faceted Model of Lexico-Conceptual Affect",,,https://aclanthology.org/P12-2015/,https://aclanthology.org/P12-2015.pdf
Decoding Running Key Ciphers,,,https://aclanthology.org/P12-2016/,https://aclanthology.org/P12-2016.pdf
Using Rejuvenation to Improve Particle Filtering for Bayesian Word Segmentation,,,https://aclanthology.org/P12-2017/,https://aclanthology.org/P12-2017.pdf
"Baselines and Bigrams- Simple, Good Sentiment and Topic Classification",,,https://aclanthology.org/P12-2018/,https://aclanthology.org/P12-2018.pdf
Automatically Learning Measures of Child Language Development,,,https://aclanthology.org/P12-2019/,https://aclanthology.org/P12-2019.pdf
A Comparative Study of Target Dependency Structures for Statistical Machine Translation,,,https://aclanthology.org/P12-2020/,https://aclanthology.org/P12-2020.pdf
Robust Conversion of CCG Derivations to Phrase Structure Trees,,,https://aclanthology.org/P12-2021/,https://aclanthology.org/P12-2021.pdf
Estimating Compact Yet Rich Tree Insertion Grammars,,,https://aclanthology.org/P12-2022/,https://aclanthology.org/P12-2022.pdf
Topic Models for Dynamic Translation Model Adaptation,,,https://aclanthology.org/P12-2023/,https://aclanthology.org/P12-2023.pdf
Detecting Semantic Equivalence and Information Disparity in Cross-lingual Documents,,,https://aclanthology.org/P12-2024/,https://aclanthology.org/P12-2024.pdf
Cross-lingual Parse Disambiguation based on Semantic Correspondence,,,https://aclanthology.org/P12-2025/,https://aclanthology.org/P12-2025.pdf
Learning to Find Translations and Transliterations on the Web,,,https://aclanthology.org/P12-2026/,https://aclanthology.org/P12-2026.pdf
"Beefmoves- Dissemination, Diversity, and Dynamics of English Borrowings in a German Hip Hop Forum",,,https://aclanthology.org/P12-2027/,https://aclanthology.org/P12-2027.pdf
Learning the Latent Semantics of a Concept from its Definition,,,https://aclanthology.org/P12-2028/,https://aclanthology.org/P12-2028.pdf
Unsupervised Semantic Role Induction with Global Role Ordering,,,https://aclanthology.org/P12-2029/,https://aclanthology.org/P12-2029.pdf
Humor as Circuits in Semantic Networks,,,https://aclanthology.org/P12-2030/,https://aclanthology.org/P12-2030.pdf
Crowdsourcing Inference-Rule Evaluation,,,https://aclanthology.org/P12-2031/,https://aclanthology.org/P12-2031.pdf
A Comprehensive Gold Standard for the Enron Organizational Hierarchy,,,https://aclanthology.org/P12-2032/,https://aclanthology.org/P12-2032.pdf
A Two-step Approach to Sentence Compression of Spoken Utterances,,,https://aclanthology.org/P12-2033/,https://aclanthology.org/P12-2033.pdf
Syntactic Stylometry for Deception Detection,,,https://aclanthology.org/P12-2034/,https://aclanthology.org/P12-2034.pdf
Transforming Standard Arabic to Colloquial Arabic,,,https://aclanthology.org/P12-2035/,https://aclanthology.org/P12-2035.pdf
Corpus-based Interpretation of Instructions in Virtual Environments,,,https://aclanthology.org/P12-2036/,https://aclanthology.org/P12-2036.pdf
Automatically Mining Question Reformulation Patterns from Search Log Data,,,https://aclanthology.org/P12-2037/,https://aclanthology.org/P12-2037.pdf
Native Language Detection with Tree Substitution Grammars,,,https://aclanthology.org/P12-2038/,https://aclanthology.org/P12-2038.pdf
Tense and Aspect Error Correction for ESL Learners Using Global Context,,,https://aclanthology.org/P12-2039/,https://aclanthology.org/P12-2039.pdf
Movie-DiC- a Movie Dialogue Corpus for Research and Development,,,https://aclanthology.org/P12-2040/,https://aclanthology.org/P12-2040.pdf
Combining Textual Entailment and Argumentation Theory for Supporting Online Debates Interactions,,,https://aclanthology.org/P12-2041/,https://aclanthology.org/P12-2041.pdf
Towards the Unsupervised Acquisition of Discourse Relations,,,https://aclanthology.org/P12-2042/,https://aclanthology.org/P12-2042.pdf
Arabic Retrieval Revisited- Morphological Hole Filling,,,https://aclanthology.org/P12-2043/,https://aclanthology.org/P12-2043.pdf
Extracting and modeling durations for habits and events from Twitter,,,https://aclanthology.org/P12-2044/,https://aclanthology.org/P12-2044.pdf
Event Linking- Grounding Event Reference in a News Archive,,,https://aclanthology.org/P12-2045/,https://aclanthology.org/P12-2045.pdf
Coupling Label Propagation and Constraints for Temporal Fact Extraction,,,https://aclanthology.org/P12-2046/,https://aclanthology.org/P12-2046.pdf
Using Search-Logs to Improve Query Tagging,,,https://aclanthology.org/P12-2047/,https://aclanthology.org/P12-2047.pdf
Toward Automatically Assembling Hittite-Language Cuneiform Tablet Fragments into Larger Texts,,,https://aclanthology.org/P12-2048/,https://aclanthology.org/P12-2048.pdf
A Corpus of Textual Revisions in Second Language Writing,,,https://aclanthology.org/P12-2049/,https://aclanthology.org/P12-2049.pdf
Coarse Lexical Semantic Annotation with Supersenses- An Arabic Case Study,,,https://aclanthology.org/P12-2050/,https://aclanthology.org/P12-2050.pdf
Word Epoch Disambiguation- Finding How Words Change Over Time,,,https://aclanthology.org/P12-2051/,https://aclanthology.org/P12-2051.pdf
Authorship Attribution with Author-aware Topic Models,,,https://aclanthology.org/P12-2052/,https://aclanthology.org/P12-2052.pdf
Information-theoretic Multi-view Domain Adaptation,,,https://aclanthology.org/P12-2053/,https://aclanthology.org/P12-2053.pdf
Efficient Tree-Based Topic Modeling,,,https://aclanthology.org/P12-2054/,https://aclanthology.org/P12-2054.pdf
Learning Better Rule Extraction with Translation Span Alignment,,,https://aclanthology.org/P12-2055/,https://aclanthology.org/P12-2055.pdf
Enhancing Statistical Machine Translation with Character Alignment,,,https://aclanthology.org/P12-2056/,https://aclanthology.org/P12-2056.pdf
Translation Model Size Reduction for Hierarchical Phrase-based Statistical Machine Translation,,,https://aclanthology.org/P12-2057/,https://aclanthology.org/P12-2057.pdf
Heuristic Cube Pruning in Linear Time,,,https://aclanthology.org/P12-2058/,https://aclanthology.org/P12-2058.pdf
Combining Word-Level and Character-Level Models for Machine Translation Between Closely-Related Languages,,,https://aclanthology.org/P12-2059/,https://aclanthology.org/P12-2059.pdf
Improving the IBM Alignment Models Using Variational Bayes,,,https://aclanthology.org/P12-2060/,https://aclanthology.org/P12-2060.pdf
Post-ordering by Parsing for Japanese-English Statistical Machine Translation,,,https://aclanthology.org/P12-2061/,https://aclanthology.org/P12-2061.pdf
An Exploration of Forest-to-String Translation- Does Translation Help or Hurt Parsing-,,,https://aclanthology.org/P12-2062/,https://aclanthology.org/P12-2062.pdf
Unsupervised Morphology Rivals Supervised Morphology for Arabic MT,,,https://aclanthology.org/P12-2063/,https://aclanthology.org/P12-2063.pdf
A Meta Learning Approach to Grammatical Error Correction,,,https://aclanthology.org/P12-2064/,https://aclanthology.org/P12-2064.pdf
Fine Granular Aspect Analysis using Latent Structural Models,,,https://aclanthology.org/P12-2065/,https://aclanthology.org/P12-2065.pdf
Identifying High-Impact Sub-Structures for Convolution Kernels in Document-level Sentiment Classification,,,https://aclanthology.org/P12-2066/,https://aclanthology.org/P12-2066.pdf
Exploiting Latent Information to Predict Diffusions of Novel Topics on Social Networks,,,https://aclanthology.org/P12-2067/,https://aclanthology.org/P12-2067.pdf
Sentence Compression with Semantic Role Constraints,,,https://aclanthology.org/P12-2068/,https://aclanthology.org/P12-2068.pdf
Fully Abstractive Approach to Guided Summarization,,,https://aclanthology.org/P12-2069/,https://aclanthology.org/P12-2069.pdf
Assessing the Effect of Inconsistent Assessors on Summarization Evaluation,,,https://aclanthology.org/P12-2070/,https://aclanthology.org/P12-2070.pdf
Fast and Robust Part-of-Speech Tagging Using Dynamic Model Selection,,,https://aclanthology.org/P12-2071/,https://aclanthology.org/P12-2071.pdf
Lemmatisation as a Tagging Task,,,https://aclanthology.org/P12-2072/,https://aclanthology.org/P12-2072.pdf
How Are Spelling Errors Generated and Corrected- A Study of Corrected and Uncorrected Spelling Errors Using Keystroke Logs,,,https://aclanthology.org/P12-2073/,https://aclanthology.org/P12-2073.pdf
"Tokenization- Returning to a Long Solved Problem — A Survey, Contrastive Experiment, Recommendations, and Toolkit —",,,https://aclanthology.org/P12-2074/,https://aclanthology.org/P12-2074.pdf
Unsupervized Word Segmentation- the Case for Mandarin Chinese,,,https://aclanthology.org/P12-2075/,https://aclanthology.org/P12-2075.pdf
Grammar Error Correction Using Pseudo-Error Sentences and Domain Adaptation,,,https://aclanthology.org/P12-2076/,https://aclanthology.org/P12-2076.pdf
Proceedings of the ACL 2012 System Demonstrations,,,https://aclanthology.org/P12-3000/,https://aclanthology.org/P12-3000.pdf
Applications of GPC Rules and Character Structures in Games for Learning Chinese Characters,,,https://aclanthology.org/P12-3001/,https://aclanthology.org/P12-3001.pdf
Specifying Viewpoint and Information Need with Affective Metaphors- A System Demonstration of the Metaphor-Magnet Web App-Service,,,https://aclanthology.org/P12-3002/,https://aclanthology.org/P12-3002.pdf
QuickView- NLP-based Tweet Search,,,https://aclanthology.org/P12-3003/,https://aclanthology.org/P12-3003.pdf
NiuTrans- An Open Source Toolkit for Phrase-based and Syntax-based Machine Translation,,,https://aclanthology.org/P12-3004/,https://aclanthology.org/P12-3004.pdf
langid.py- An Off-the-shelf Language Identification Tool,,,https://aclanthology.org/P12-3005/,https://aclanthology.org/P12-3005.pdf
Personalized Normalization for a Multilingual Chat System,,,https://aclanthology.org/P12-3006/,https://aclanthology.org/P12-3006.pdf
IRIS- a Chat-oriented Dialogue System based on the Vector Space Model,,,https://aclanthology.org/P12-3007/,https://aclanthology.org/P12-3007.pdf
LetsMT!- Cloud-Based Platform for Do-It-Yourself Machine Translation,,,https://aclanthology.org/P12-3008/,https://aclanthology.org/P12-3008.pdf
A Web-based Evaluation Framework for Spatial Instruction-Giving Systems,,,https://aclanthology.org/P12-3009/,https://aclanthology.org/P12-3009.pdf
DOMCAT- A Bilingual Concordancer for Domain-Specific Computer Assisted Translation,,,https://aclanthology.org/P12-3010/,https://aclanthology.org/P12-3010.pdf
The OpenGrm open-source finite-state grammar software libraries,,,https://aclanthology.org/P12-3011/,https://aclanthology.org/P12-3011.pdf
Multilingual WSD with Just a Few Lines of Code- the BabelNet API,,,https://aclanthology.org/P12-3012/,https://aclanthology.org/P12-3012.pdf
BIUTEE- A Modular Open-Source System for Recognizing Textual Entailment,,,https://aclanthology.org/P12-3013/,https://aclanthology.org/P12-3013.pdf
Entailment-based Text Exploration with Application to the Health-care Domain,,,https://aclanthology.org/P12-3014/,https://aclanthology.org/P12-3014.pdf
CSNIPER - Annotation-by-query for Non-canonical Constructions in Large Corpora,,,https://aclanthology.org/P12-3015/,https://aclanthology.org/P12-3015.pdf
ACCURAT Toolkit for Multi-Level Alignment and Information Extraction from Comparable Corpora,,,https://aclanthology.org/P12-3016/,https://aclanthology.org/P12-3016.pdf
Demonstration of IlluMe- Creating Ambient According to Instant Message Logs,,,https://aclanthology.org/P12-3017/,https://aclanthology.org/P12-3017.pdf
INPRO_iSS- A Component for Just-In-Time Incremental Speech Synthesis,,,https://aclanthology.org/P12-3018/,https://aclanthology.org/P12-3018.pdf
WizIE- A Best Practices Guided Development Environment for Information Extraction,,,https://aclanthology.org/P12-3019/,https://aclanthology.org/P12-3019.pdf
A System for Real-time Twitter Sentiment Analysis of 2012 U.S. Presidential Election Cycle,,,https://aclanthology.org/P12-3020/,https://aclanthology.org/P12-3020.pdf
"Building Trainable Taggers in a Web-based, UIMA-Supported NLP Workbench",,,https://aclanthology.org/P12-3021/,https://aclanthology.org/P12-3021.pdf
