title,keywords,group,link,pdf
1. Selective Dyna-Style Planning Under Limited Model Capacity,,,https://proceedings.mlr.press/v119/abbas20a.html,http://proceedings.mlr.press/v119/abbas20a/abbas20a.pdf
2. A distributional view on multi-objective policy optimization,,,https://proceedings.mlr.press/v119/abdolmaleki20a.html,http://proceedings.mlr.press/v119/abdolmaleki20a/abdolmaleki20a.pdf
3. Efficient Optimistic Exploration in Linear-Quadratic Regulators via Lagrangian Relaxation,,,https://proceedings.mlr.press/v119/abeille20a.html,http://proceedings.mlr.press/v119/abeille20a/abeille20a.pdf
4. Super-efficiency of automatic differentiation for functions defined as a minimum,,,https://proceedings.mlr.press/v119/ablin20a.html,http://proceedings.mlr.press/v119/ablin20a/ablin20a.pdf
5. A Geometric Approach to Archetypal Analysis via Sparse Projections,,,https://proceedings.mlr.press/v119/abrol20a.html,http://proceedings.mlr.press/v119/abrol20a/abrol20a.pdf
6. Context Aware Local Differential Privacy,,,https://proceedings.mlr.press/v119/acharya20a.html,http://proceedings.mlr.press/v119/acharya20a/acharya20a.pdf
7. Efficient Intervention Design for Causal Discovery with Latents,,,https://proceedings.mlr.press/v119/addanki20a.html,http://proceedings.mlr.press/v119/addanki20a/addanki20a.pdf
8. The Neural Tangent Kernel in High Dimensions- Triple Descent and a Multi-Scale Theory of Generalization,,,https://proceedings.mlr.press/v119/adlam20a.html,http://proceedings.mlr.press/v119/adlam20a/adlam20a.pdf
9. Rank Aggregation from Pairwise Comparisons in the Presence of Adversarial Corruptions,,,https://proceedings.mlr.press/v119/agarwal20a.html,http://proceedings.mlr.press/v119/agarwal20a/agarwal20a.pdf
10. Boosting for Control of Dynamical Systems,,,https://proceedings.mlr.press/v119/agarwal20b.html,http://proceedings.mlr.press/v119/agarwal20b/agarwal20b.pdf
11. An Optimistic Perspective on Offline Reinforcement Learning,,,https://proceedings.mlr.press/v119/agarwal20c.html,http://proceedings.mlr.press/v119/agarwal20c/agarwal20c.pdf
12. Optimal Bounds between f-Divergences and Integral Probability Metrics,,,https://proceedings.mlr.press/v119/agrawal20a.html,
13. LazyIter- A Fast Algorithm for Counting Markov Equivalent DAGs and Designing Experiments,,,https://proceedings.mlr.press/v119/ahmaditeshnizi20a.html,http://proceedings.mlr.press/v119/ahmaditeshnizi20a/ahmaditeshnizi20a.pdf
14. Learning What to Defer for Maximum Independent Sets,,,https://proceedings.mlr.press/v119/ahn20a.html,http://proceedings.mlr.press/v119/ahn20a/ahn20a.pdf
15. Invariant Risk Minimization Games,,,https://proceedings.mlr.press/v119/ahuja20a.html,http://proceedings.mlr.press/v119/ahuja20a/ahuja20a.pdf
16. Why bigger is not always better- on finite and infinite neural networks,,,https://proceedings.mlr.press/v119/aitchison20a.html,
17. Discriminative Jackknife- Quantifying Uncertainty in Deep Learning via Higher-Order Influence Functions,,,https://proceedings.mlr.press/v119/alaa20a.html,http://proceedings.mlr.press/v119/alaa20a/alaa20a.pdf
18. Frequentist Uncertainty in Recurrent Neural Networks via Blockwise Influence Functions,,,https://proceedings.mlr.press/v119/alaa20b.html,http://proceedings.mlr.press/v119/alaa20b/alaa20b.pdf
19. Random extrapolation for primal-dual coordinate descent,,,https://proceedings.mlr.press/v119/alacaoglu20a.html,http://proceedings.mlr.press/v119/alacaoglu20a/alacaoglu20a.pdf
20. A new regret analysis for Adam-type algorithms,,,https://proceedings.mlr.press/v119/alacaoglu20b.html,http://proceedings.mlr.press/v119/alacaoglu20b/alacaoglu20b.pdf
21. Restarted Bayesian Online Change-point Detector achieves Optimal Detection Delay,,,https://proceedings.mlr.press/v119/alami20a.html,http://proceedings.mlr.press/v119/alami20a/alami20a.pdf
22. Maximum Likelihood with Bias-Corrected Calibration is Hard-To-Beat at Label Shift Adaptation,,,https://proceedings.mlr.press/v119/alexandari20a.html,http://proceedings.mlr.press/v119/alexandari20a/alexandari20a.pdf
