title,keywords,group,link,pdf
45. Pushing the Limits of Affine Rank Minimization by Adapting Probabilistic PCA,,,https://proceedings.mlr.press/v37/xin15.html,
46. Budget Allocation Problem with Multiple Advertisers- A Game Theoretic View,,,https://proceedings.mlr.press/v37/maehara15.html,http://proceedings.mlr.press/v37/maehara15.pdf
47. Tracking Approximate Solutions of Parameterized Optimization Problems over Multi-Dimensional (Hyper-)Parameter Domains,,,https://proceedings.mlr.press/v37/blechschmidt15.html,
48. Batch Normalization- Accelerating Deep Network Training by Reducing Internal Covariate Shift,,,https://proceedings.mlr.press/v37/ioffe15.html,http://proceedings.mlr.press/v37/ioffe15.pdf
49. Distributed Estimation of Generalized Matrix Rank- Efficient Algorithms and Lower Bounds,,,https://proceedings.mlr.press/v37/zhangc15.html,
50. Landmarking Manifolds with Gaussian Processes,,,https://proceedings.mlr.press/v37/liang15.html,
51. Markov Mixed Membership Models,,,https://proceedings.mlr.press/v37/zhangd15.html,
52. A Unified Framework for Outlier-Robust PCA-like Algorithms,,,https://proceedings.mlr.press/v37/yangc15.html,http://proceedings.mlr.press/v37/yangc15.pdf
53. Streaming Sparse Principal Component Analysis,,,https://proceedings.mlr.press/v37/yangd15.html,http://proceedings.mlr.press/v37/yangd15.pdf
54. A Divide and Conquer Framework for Distributed Graph Clustering,,,https://proceedings.mlr.press/v37/yange15.html,http://proceedings.mlr.press/v37/yange15.pdf
55. How Can Deep Rectifier Networks Achieve Linear Separability and Preserve Distances-,,,https://proceedings.mlr.press/v37/an15.html,
56. Improved Regret Bounds for Undiscounted Continuous Reinforcement Learning,,,https://proceedings.mlr.press/v37/lakshmanan15.html,
57. The Fundamental Incompatibility of Scalable Hamiltonian Monte Carlo and Naive Data Subsampling,,,https://proceedings.mlr.press/v37/betancourt15.html,
58. Faster Rates for the Frank-Wolfe Method over Strongly-Convex Sets,,,https://proceedings.mlr.press/v37/garbera15.html,http://proceedings.mlr.press/v37/garbera15.pdf
59. Ordered Stick-Breaking Prior for Sequential MCMC Inference of Bayesian Nonparametric Models,,,https://proceedings.mlr.press/v37/das15.html,http://proceedings.mlr.press/v37/das15.pdf
60. Online Learning of Eigenvectors,,,https://proceedings.mlr.press/v37/garberb15.html,http://proceedings.mlr.press/v37/garberb15.pdf
61. A Unifying Framework of Anytime Sparse Gaussian Process Regression Models with Stochastic Variational Inference for Big Data,,,https://proceedings.mlr.press/v37/hoang15.html,http://proceedings.mlr.press/v37/hoang15.pdf
62. Yinyang K-Means- A Drop-In Replacement of the Classic K-Means with Consistent Speedup,,,https://proceedings.mlr.press/v37/ding15.html,
63. Ordinal Mixed Membership Models,,,https://proceedings.mlr.press/v37/virtanen15.html,
64. Online Tracking by Learning Discriminative Saliency Map with Convolutional Neural Network,,,https://proceedings.mlr.press/v37/hong15.html,http://proceedings.mlr.press/v37/hong15.pdf
65. Fast Kronecker Inference in Gaussian Processes with non-Gaussian Likelihoods,,,https://proceedings.mlr.press/v37/flaxman15.html,http://proceedings.mlr.press/v37/flaxman15.pdf
66. Statistical and Algorithmic Perspectives on Randomized Sketching for Ordinary Least-Squares,,,https://proceedings.mlr.press/v37/raskutti15.html,
67. On TD(0) with function approximation- Concentration bounds and a centered variant with exponential convergence,,,https://proceedings.mlr.press/v37/korda15.html,
68. Learning Parametric-Output HMMs with Two Aliased States,,,https://proceedings.mlr.press/v37/weiss15.html,http://proceedings.mlr.press/v37/weiss15.pdf
69. Latent Gaussian Processes for Distribution Estimation of Multivariate Categorical Data,,,https://proceedings.mlr.press/v37/gala15.html,http://proceedings.mlr.press/v37/gala15.pdf
70. Improving the Gaussian Process Sparse Spectrum Approximation by Representing Uncertainty in Frequency Inputs,,,https://proceedings.mlr.press/v37/galb15.html,http://proceedings.mlr.press/v37/galb15.pdf
71. Ranking from Stochastic Pairwise Preferences- Recovering Condorcet Winners and Tournament Solution Sets at the Top,,,https://proceedings.mlr.press/v37/rajkumar15.html,http://proceedings.mlr.press/v37/rajkumar15.pdf
72. Stochastic Dual Coordinate Ascent with Adaptive Probabilities,,,https://proceedings.mlr.press/v37/csiba15.html,http://proceedings.mlr.press/v37/csiba15.pdf
73. Vector-Space Markov Random Fields via Exponential Families,,,https://proceedings.mlr.press/v37/tansey15.html,http://proceedings.mlr.press/v37/tansey15.pdf
74. JUMP-Means- Small-Variance Asymptotics for Markov Jump Processes,,,https://proceedings.mlr.press/v37/hugginsa15.html,http://proceedings.mlr.press/v37/hugginsa15.pdf
75. Low Rank Approximation using Error Correcting Coding Matrices,,,https://proceedings.mlr.press/v37/ubaru15.html,
76. Off-policy Model-based Learning under Unknown Factored Dynamics,,,https://proceedings.mlr.press/v37/hallak15.html,http://proceedings.mlr.press/v37/hallak15.pdf
77. Log-Euclidean Metric Learning on Symmetric Positive Definite Manifold with Application to Image Set Classification,,,https://proceedings.mlr.press/v37/huanga15.html,
78. Asymmetric Transfer Learning with Deep Gaussian Processes,,,https://proceedings.mlr.press/v37/kandemir15.html,
79. Towards a Lower Sample Complexity for Robust One-bit Compressed Sensing,,,https://proceedings.mlr.press/v37/zhua15.html,
80. BilBOWA- Fast Bilingual Distributed Representations without Word Alignments,,,https://proceedings.mlr.press/v37/gouws15.html,
81. Multi-view Sparse Co-clustering via Proximal Alternating Linearized Minimization,,,https://proceedings.mlr.press/v37/sunb15.html,http://proceedings.mlr.press/v37/sunb15.pdf
82. Cascading Bandits- Learning to Rank in the Cascade Model,,,https://proceedings.mlr.press/v37/kveton15.html,http://proceedings.mlr.press/v37/kveton15.pdf
83. Latent Topic Networks- A Versatile Probabilistic Programming Framework for Topic Models,,,https://proceedings.mlr.press/v37/foulds15.html,http://proceedings.mlr.press/v37/foulds15.pdf
84. Random Coordinate Descent Methods for Minimizing Decomposable Submodular Functions,,,https://proceedings.mlr.press/v37/ene15.html,http://proceedings.mlr.press/v37/ene15.pdf
85. Alpha-Beta Divergences Discover Micro and Macro Structures in Data,,,https://proceedings.mlr.press/v37/narayan15.html,http://proceedings.mlr.press/v37/narayan15.pdf
86. Fictitious Self-Play in Extensive-Form Games,,,https://proceedings.mlr.press/v37/heinrich15.html,http://proceedings.mlr.press/v37/heinrich15.pdf
87. Counterfactual Risk Minimization- Learning from Logged Bandit Feedback,,,https://proceedings.mlr.press/v37/swaminathan15.html,
88. The Hedge Algorithm on a Continuum,,,https://proceedings.mlr.press/v37/krichene15.html,http://proceedings.mlr.press/v37/krichene15.pdf
89. A Linear Dynamical System Model for Text,,,https://proceedings.mlr.press/v37/belanger15.html,http://proceedings.mlr.press/v37/belanger15.pdf
90. Unsupervised Learning of Video Representations using LSTMs,,,https://proceedings.mlr.press/v37/srivastava15.html,
91. Message Passing for Collective Graphical Models,,,https://proceedings.mlr.press/v37/sunc15.html,
92. DP-space- Bayesian Nonparametric Subspace Clustering with Small-variance Asymptotics,,,https://proceedings.mlr.press/v37/wanga15.html,http://proceedings.mlr.press/v37/wanga15.pdf
93. HawkesTopic- A Joint Model for Network Inference and Topic Modeling from Text-Based Cascades,,,https://proceedings.mlr.press/v37/he15.html,http://proceedings.mlr.press/v37/he15.pdf
94. MADE- Masked Autoencoder for Distribution Estimation,,,https://proceedings.mlr.press/v37/germain15.html,http://proceedings.mlr.press/v37/germain15.pdf
95. An Online Learning Algorithm for Bilinear Models,,,https://proceedings.mlr.press/v37/wua15.html,http://proceedings.mlr.press/v37/wua15.pdf
96. Adaptive Belief Propagation,,,https://proceedings.mlr.press/v37/papachristoudis15.html,http://proceedings.mlr.press/v37/papachristoudis15.pdf
97. Large-scale log-determinant computation through stochastic Chebyshev expansions,,,https://proceedings.mlr.press/v37/hana15.html,http://proceedings.mlr.press/v37/hana15.pdf
98. Differentially Private Bayesian Optimization,,,https://proceedings.mlr.press/v37/kusnera15.html,http://proceedings.mlr.press/v37/kusnera15.pdf
99. A Nearly-Linear Time Framework for Graph-Structured Sparsity,,,https://proceedings.mlr.press/v37/hegde15.html,http://proceedings.mlr.press/v37/hegde15.pdf
100. Support Matrix Machines,,,https://proceedings.mlr.press/v37/luo15.html,http://proceedings.mlr.press/v37/luo15.pdf
"101. Rademacher Observations, Private Data, and Boosting",,,https://proceedings.mlr.press/v37/nock15.html,
102. From Word Embeddings To Document Distances,,,https://proceedings.mlr.press/v37/kusnerb15.html,
103. Bayesian and Empirical Bayesian Forests,,,https://proceedings.mlr.press/v37/matthew15.html,
104. Inferring Graphs from Cascades- A Sparse Recovery Framework,,,https://proceedings.mlr.press/v37/pouget-abadie15.html,http://proceedings.mlr.press/v37/pouget-abadie15.pdf
105. Distributed Box-Constrained Quadratic Optimization for Dual Linear SVM,,,https://proceedings.mlr.press/v37/leea15.html,http://proceedings.mlr.press/v37/leea15.pdf
106. Safe Exploration for Optimization with Gaussian Processes,,,https://proceedings.mlr.press/v37/sui15.html,http://proceedings.mlr.press/v37/sui15.pdf
107. The Ladder- A Reliable Leaderboard for Machine Learning Competitions,,,https://proceedings.mlr.press/v37/blum15.html,
108. Enabling scalable stochastic gradient-based inference for Gaussian processes by employing the Unbiased LInear System SolvEr (ULISSE),,,https://proceedings.mlr.press/v37/filippone15.html,
109. Finding Galaxies in the Shadows of Quasars with Gaussian Processes,,,https://proceedings.mlr.press/v37/garnett15.html,
110. Following the Perturbed Leader for Online Structured Learning,,,https://proceedings.mlr.press/v37/cohena15.html,http://proceedings.mlr.press/v37/cohena15.pdf
111. Reified Context Models,,,https://proceedings.mlr.press/v37/steinhardta15.html,http://proceedings.mlr.press/v37/steinhardta15.pdf
112. Large-Scale Markov Decision Problems with KL Control Cost and its Application to Crowdsourcing,,,https://proceedings.mlr.press/v37/abbasi-yadkori15.html,http://proceedings.mlr.press/v37/abbasi-yadkori15.pdf
113. Learning Fast-Mixing Models for Structured Prediction,,,https://proceedings.mlr.press/v37/steinhardtb15.html,http://proceedings.mlr.press/v37/steinhardtb15.pdf
114. A Probabilistic Model for Dirty Multi-task Feature Selection,,,https://proceedings.mlr.press/v37/hernandez-lobatoa15.html,http://proceedings.mlr.press/v37/hernandez-lobatoa15.pdf
115. On Deep Multi-View Representation Learning,,,https://proceedings.mlr.press/v37/wangb15.html,http://proceedings.mlr.press/v37/wangb15.pdf
116. Learning Program Embeddings to Propagate Feedback on Student Code,,,https://proceedings.mlr.press/v37/piech15.html,
117. Safe Subspace Screening for Nuclear Norm Regularized Least Squares Problems,,,https://proceedings.mlr.press/v37/zhoua15.html,http://proceedings.mlr.press/v37/zhoua15.pdf
118. Efficient Learning in Large-Scale Combinatorial Semi-Bandits,,,https://proceedings.mlr.press/v37/wen15.html,http://proceedings.mlr.press/v37/wen15.pdf
119. Swept Approximate Message Passing for Sparse Estimation,,,https://proceedings.mlr.press/v37/manoel15.html,
120. Simple regret for infinitely many armed bandits,,,https://proceedings.mlr.press/v37/carpentier15.html,
121. Exponential Integration for Hamiltonian Monte Carlo,,,https://proceedings.mlr.press/v37/chao15.html,http://proceedings.mlr.press/v37/chao15.pdf
122. Optimal Regret Analysis of Thompson Sampling in Stochastic Multi-armed Bandit Problem with Multiple Plays,,,https://proceedings.mlr.press/v37/komiyama15.html,http://proceedings.mlr.press/v37/komiyama15.pdf
123. Faster cover trees,,,https://proceedings.mlr.press/v37/izbicki15.html,
124. Blitz- A Principled Meta-Algorithm for Scaling Sparse Optimization,,,https://proceedings.mlr.press/v37/johnson15.html,http://proceedings.mlr.press/v37/johnson15.pdf
125. Unsupervised Domain Adaptation by Backpropagation,,,https://proceedings.mlr.press/v37/ganin15.html,http://proceedings.mlr.press/v37/ganin15.pdf
126. Non-Linear Cross-Domain Collaborative Filtering via Hyper-Structure Transfer,,,https://proceedings.mlr.press/v37/liua15.html,http://proceedings.mlr.press/v37/liua15.pdf
127. Manifold-valued Dirichlet Processes,,,https://proceedings.mlr.press/v37/kim15.html,
128. Multi-Task Learning for Subspace Segmentation,,,https://proceedings.mlr.press/v37/wangc15.html,http://proceedings.mlr.press/v37/wangc15.pdf
129. Markov Chain Monte Carlo and Variational Inference- Bridging the Gap,,,https://proceedings.mlr.press/v37/salimans15.html,
130. Scalable Model Selection for Large-Scale Factorial Relational Models,,,https://proceedings.mlr.press/v37/liub15.html,
131. The Power of Randomization- Distributed Submodular Maximization on Massive Datasets,,,https://proceedings.mlr.press/v37/barbosa15.html,http://proceedings.mlr.press/v37/barbosa15.pdf
132. Dealing with small data- On the generalization of context trees,,,https://proceedings.mlr.press/v37/eggeling15.html,http://proceedings.mlr.press/v37/eggeling15.pdf
133. Non-Gaussian Discriminative Factor Models via the Max-Margin Rank-Likelihood,,,https://proceedings.mlr.press/v37/yuan15.html,http://proceedings.mlr.press/v37/yuan15.pdf
134. A Bayesian nonparametric procedure for comparing algorithms,,,https://proceedings.mlr.press/v37/benavoli15.html,http://proceedings.mlr.press/v37/benavoli15.pdf
135. Convergence rate of Bayesian tensor estimator and its minimax optimality,,,https://proceedings.mlr.press/v37/suzuki15.html,http://proceedings.mlr.press/v37/suzuki15.pdf
136. On Identifying Good Options under Combinatorially Structured Feedback in Finite Noisy Environments,,,https://proceedings.mlr.press/v37/wub15.html,http://proceedings.mlr.press/v37/wub15.pdf
137. Nested Sequential Monte Carlo Methods,,,https://proceedings.mlr.press/v37/naesseth15.html,
138. Sparse Variational Inference for Generalized GP Models,,,https://proceedings.mlr.press/v37/sheth15.html,
139. Universal Value Function Approximators,,,https://proceedings.mlr.press/v37/schaul15.html,http://proceedings.mlr.press/v37/schaul15.pdf
140. Approximate Dynamic Programming for Two-Player Zero-Sum Markov Games,,,https://proceedings.mlr.press/v37/perolat15.html,http://proceedings.mlr.press/v37/perolat15.pdf
141. On Greedy Maximization of Entropy,,,https://proceedings.mlr.press/v37/sharma15.html,
142. Metadata Dependent Mondrian Processes,,,https://proceedings.mlr.press/v37/wangd15.html,
143. Complex Event Detection using Semantic Saliency and Nearly-Isotonic SVM,,,https://proceedings.mlr.press/v37/changa15.html,http://proceedings.mlr.press/v37/changa15.pdf
144. Rebuilding Factorized Information Criterion- Asymptotically Accurate Marginal Likelihood,,,https://proceedings.mlr.press/v37/hayashi15.html,http://proceedings.mlr.press/v37/hayashi15.pdf
145. Double Nyström Method- An Efficient and Accurate Nyström Scheme for Large-Scale Data Sets,,,https://proceedings.mlr.press/v37/lima15.html,http://proceedings.mlr.press/v37/lima15.pdf
146. The Composition Theorem for Differential Privacy,,,https://proceedings.mlr.press/v37/kairouz15.html,http://proceedings.mlr.press/v37/kairouz15.pdf
147. Convex Formulation for Learning from Positive and Unlabeled Data,,,https://proceedings.mlr.press/v37/plessis15.html,http://proceedings.mlr.press/v37/plessis15.pdf
148. Threshold Influence Model for Allocating Advertising Budgets,,,https://proceedings.mlr.press/v37/miyauchi15.html,http://proceedings.mlr.press/v37/miyauchi15.pdf
149. Strongly Adaptive Online Learning,,,https://proceedings.mlr.press/v37/daniely15.html,http://proceedings.mlr.press/v37/daniely15.pdf
150. CUR Algorithm for Partially Observed Matrices,,,https://proceedings.mlr.press/v37/xua15.html,http://proceedings.mlr.press/v37/xua15.pdf
151. A Deterministic Analysis of Noisy Sparse Subspace Clustering for Dimensionality-reduced Data,,,https://proceedings.mlr.press/v37/wange15.html,http://proceedings.mlr.press/v37/wange15.pdf
152. MRA-based Statistical Learning from Incomplete Rankings,,,https://proceedings.mlr.press/v37/sibony15.html,http://proceedings.mlr.press/v37/sibony15.pdf
153. Risk and Regret of Hierarchical Bayesian Learners,,,https://proceedings.mlr.press/v37/hugginsb15.html,http://proceedings.mlr.press/v37/hugginsb15.pdf
154. Towards a Learning Theory of Cause-Effect Inference,,,https://proceedings.mlr.press/v37/lopez-paz15.html,http://proceedings.mlr.press/v37/lopez-paz15.pdf
155. DRAW- A Recurrent Neural Network For Image Generation,,,https://proceedings.mlr.press/v37/gregor15.html,
156. Multiview Triplet Embedding- Learning Attributes in Multiple Maps,,,https://proceedings.mlr.press/v37/amid15.html,
157. Distributed Gaussian Processes,,,https://proceedings.mlr.press/v37/deisenroth15.html,
158. Guaranteed Tensor Decomposition- A Moment Approach,,,https://proceedings.mlr.press/v37/tanga15.html,http://proceedings.mlr.press/v37/tanga15.pdf
"159. ell_1,p-Norm Regularization- Error Bounds and Convergence Rate Analysis of First-Order Methods",,,https://proceedings.mlr.press/v37/zhoub15.html,http://proceedings.mlr.press/v37/zhoub15.pdf
160. Consistent estimation of dynamic and multi-layer block models,,,https://proceedings.mlr.press/v37/hanb15.html,
161. On the Rate of Convergence and Error Bounds for LSTD(λ),,,https://proceedings.mlr.press/v37/tagorti15.html,http://proceedings.mlr.press/v37/tagorti15.pdf
162. Variational Inference with Normalizing Flows,,,https://proceedings.mlr.press/v37/rezende15.html,http://proceedings.mlr.press/v37/rezende15.pdf
163. Controversy in mechanistic modelling with Gaussian processes,,,https://proceedings.mlr.press/v37/macdonald15.html,
164. Convex Learning of Multiple Tasks and their Structure,,,https://proceedings.mlr.press/v37/ciliberto15.html,http://proceedings.mlr.press/v37/ciliberto15.pdf
165. K-hyperplane Hinge-Minimax Classifier,,,https://proceedings.mlr.press/v37/osadchy15.html,
166. Non-Stationary Approximate Modified Policy Iteration,,,https://proceedings.mlr.press/v37/lesner15.html,http://proceedings.mlr.press/v37/lesner15.pdf
167. Entropy evaluation based on confidence intervals of frequency estimates - Application to the learning of decision trees,,,https://proceedings.mlr.press/v37/serrurier15.html,
168. Geometric Conditions for Subspace-Sparse Recovery,,,https://proceedings.mlr.press/v37/you15.html,http://proceedings.mlr.press/v37/you15.pdf
169. An Empirical Study of Stochastic Variational Inference Algorithms for the Beta Bernoulli Process,,,https://proceedings.mlr.press/v37/shahb15.html,http://proceedings.mlr.press/v37/shahb15.pdf
170. Long Short-Term Memory Over Recursive Structures,,,https://proceedings.mlr.press/v37/zhub15.html,
171. Weight Uncertainty in Neural Network,,,https://proceedings.mlr.press/v37/blundell15.html,
172. Learning Submodular Losses with the Lovasz Hinge,,,https://proceedings.mlr.press/v37/yub15.html,
173. Coordinate Descent Converges Faster with the Gauss-Southwell Rule Than Random Selection,,,https://proceedings.mlr.press/v37/nutini15.html,http://proceedings.mlr.press/v37/nutini15.pdf
174. Hashing for Distributed Data,,,https://proceedings.mlr.press/v37/leng15.html,
175. Large-scale Distributed Dependent Nonparametric Trees,,,https://proceedings.mlr.press/v37/hu15.html,http://proceedings.mlr.press/v37/hu15.pdf
176. Qualitative Multi-Armed Bandits- A Quantile-Based Approach,,,https://proceedings.mlr.press/v37/szorenyi15.html,http://proceedings.mlr.press/v37/szorenyi15.pdf
177. Deep Edge-Aware Filters,,,https://proceedings.mlr.press/v37/xub15.html,
178. A Convex Optimization Framework for Bi-Clustering,,,https://proceedings.mlr.press/v37/limb15.html,http://proceedings.mlr.press/v37/limb15.pdf
179. Is Feature Selection Secure against Training Data Poisoning-,,,https://proceedings.mlr.press/v37/xiao15.html,
180. Predictive Entropy Search for Bayesian Optimization with Unknown Constraints,,,https://proceedings.mlr.press/v37/hernandez-lobatob15.html,http://proceedings.mlr.press/v37/hernandez-lobatob15.pdf
181. A Theoretical Analysis of Metric Hypothesis Transfer Learning,,,https://proceedings.mlr.press/v37/perrot15.html,http://proceedings.mlr.press/v37/perrot15.pdf
182. Generative Moment Matching Networks,,,https://proceedings.mlr.press/v37/li15.html,
183. Stay on path- PCA along graph paths,,,https://proceedings.mlr.press/v37/asteris15.html,http://proceedings.mlr.press/v37/asteris15.pdf
184. Deep Learning with Limited Numerical Precision,,,https://proceedings.mlr.press/v37/gupta15.html,
185. Safe Screening for Multi-Task Feature Learning with Multiple Data Matrices,,,https://proceedings.mlr.press/v37/wangf15.html,
186. Harmonic Exponential Families on Manifolds,,,https://proceedings.mlr.press/v37/cohenb15.html,http://proceedings.mlr.press/v37/cohenb15.pdf
187. Training Deep Convolutional Neural Networks to Play Go,,,https://proceedings.mlr.press/v37/clark15.html,
188. Kernel Interpolation for Scalable Structured Gaussian Processes (KISS-GP),,,https://proceedings.mlr.press/v37/wilson15.html,http://proceedings.mlr.press/v37/wilson15.pdf
189. Learning Deep Structured Models,,,https://proceedings.mlr.press/v37/chenb15.html,
190. Community Detection Using Time-Dependent Personalized PageRank,,,https://proceedings.mlr.press/v37/avron15.html,http://proceedings.mlr.press/v37/avron15.pdf
191. Scalable Variational Inference in Log-supermodular Models,,,https://proceedings.mlr.press/v37/djolonga15.html,http://proceedings.mlr.press/v37/djolonga15.pdf
192. Variational Inference for Gaussian Process Modulated Poisson Processes,,,https://proceedings.mlr.press/v37/lloyd15.html,
193. Scalable Deep Poisson Factor Analysis for Topic Modeling,,,https://proceedings.mlr.press/v37/gan15.html,http://proceedings.mlr.press/v37/gan15.pdf
194. Hidden Markov Anomaly Detection,,,https://proceedings.mlr.press/v37/goernitz15.html,http://proceedings.mlr.press/v37/goernitz15.pdf
195. Robust Estimation of Transition Matrices in High Dimensional Heavy-tailed Vector Autoregressive Processes,,,https://proceedings.mlr.press/v37/qiu15.html,http://proceedings.mlr.press/v37/qiu15.pdf
196. Convex Calibrated Surrogates for Hierarchical Classification,,,https://proceedings.mlr.press/v37/ramaswamy15.html,http://proceedings.mlr.press/v37/ramaswamy15.pdf
197. Probabilistic Backpropagation for Scalable Learning of Bayesian Neural Networks,,,https://proceedings.mlr.press/v37/hernandez-lobatoc15.html,http://proceedings.mlr.press/v37/hernandez-lobatoc15.pdf
198. Active Nearest Neighbors in Changing Environments,,,https://proceedings.mlr.press/v37/berlind15.html,http://proceedings.mlr.press/v37/berlind15.pdf
