title,keywords,group,link,pdf
Near-Optimally Teaching the Crowd to Classify,,,https://proceedings.mlr.press/v32/singla14.html,http://proceedings.mlr.press/v32/singla14.pdf
On the convergence of no-regret learning in selfish routing,,,https://proceedings.mlr.press/v32/krichene14.html,http://proceedings.mlr.press/v32/krichene14.pdf
Improving offline evaluation of contextual bandit algorithms via bootstrapping techniques,,,https://proceedings.mlr.press/v32/mary14.html,http://proceedings.mlr.press/v32/mary14.pdf
Scaling Up Robust MDPs using Function Approximation,,,https://proceedings.mlr.press/v32/tamar14.html,http://proceedings.mlr.press/v32/tamar14.pdf
Marginal Structured SVM with Hidden Variables,,,https://proceedings.mlr.press/v32/ping14.html,http://proceedings.mlr.press/v32/ping14.pdf
Linear and Parallel Learning of Markov Random Fields,,,https://proceedings.mlr.press/v32/mizrahi14.html,
Pitfalls in the use of Parallel Inference for the Dirichlet Process,,,https://proceedings.mlr.press/v32/gal14.html,
Optimal PAC Multiple Arm Identification with Applications to Crowdsourcing,,,https://proceedings.mlr.press/v32/zhoub14.html,http://proceedings.mlr.press/v32/zhoub14.pdf
Deep Generative Stochastic Networks Trainable by Backprop,,,https://proceedings.mlr.press/v32/bengio14.html,http://proceedings.mlr.press/v32/bengio14.pdf
A Highly Scalable Parallel Algorithm for Isotropic Total Variation Models,,,https://proceedings.mlr.press/v32/wangb14.html,http://proceedings.mlr.press/v32/wangb14.pdf
Statistical-Computational Phase Transitions in Planted Models- The High-Dimensional Setting,,,https://proceedings.mlr.press/v32/chene14.html,http://proceedings.mlr.press/v32/chene14.pdf
Gaussian Process Optimization with Mutual Information,,,https://proceedings.mlr.press/v32/contal14.html,
Aggregating Ordinal Labels from Crowds by Minimax Conditional Entropy,,,https://proceedings.mlr.press/v32/zhouc14.html,
Exchangeable Variable Models,,,https://proceedings.mlr.press/v32/niepert14.html,http://proceedings.mlr.press/v32/niepert14.pdf
Clustering in the Presence of Background Noise,,,https://proceedings.mlr.press/v32/ben-david14.html,http://proceedings.mlr.press/v32/ben-david14.pdf
Safe Screening with Variational Inequalities and Its Application to Lasso,,,https://proceedings.mlr.press/v32/liuc14.html,http://proceedings.mlr.press/v32/liuc14.pdf
Learning the Consistent Behavior of Common Users for Target Node Prediction across Social Networks,,,https://proceedings.mlr.press/v32/wu14.html,http://proceedings.mlr.press/v32/wu14.pdf
Signal recovery from Pooling Representations,,,https://proceedings.mlr.press/v32/estrach14.html,http://proceedings.mlr.press/v32/estrach14.pdf
PAC-inspired Option Discovery in Lifelong Reinforcement Learning,,,https://proceedings.mlr.press/v32/brunskill14.html,http://proceedings.mlr.press/v32/brunskill14.pdf
Multi-label Classification via Feature-aware Implicit Label Space Encoding,,,https://proceedings.mlr.press/v32/linc14.html,http://proceedings.mlr.press/v32/linc14.pdf
Scalable Gaussian Process Structured Prediction for Grid Factor Graph Applications,,,https://proceedings.mlr.press/v32/bratieres14.html,http://proceedings.mlr.press/v32/bratieres14.pdf
Anomaly Ranking as Supervised Bipartite Ranking,,,https://proceedings.mlr.press/v32/clemencon14.html,
Hierarchical Quasi-Clustering Methods for Asymmetric Networks,,,https://proceedings.mlr.press/v32/carlsson14.html,http://proceedings.mlr.press/v32/carlsson14.pdf
Rectangular Tiling Process,,,https://proceedings.mlr.press/v32/nakano14.html,http://proceedings.mlr.press/v32/nakano14.pdf
Two-Stage Metric Learning,,,https://proceedings.mlr.press/v32/wangc14.html,http://proceedings.mlr.press/v32/wangc14.pdf
Stochastic Inference for Scalable Probabilistic Modeling of Binary Matrices,,,https://proceedings.mlr.press/v32/hernandez-lobatoa14.html,http://proceedings.mlr.press/v32/hernandez-lobatoa14.pdf
Elementary Estimators for High-Dimensional Linear Regression,,,https://proceedings.mlr.press/v32/yangc14.html,http://proceedings.mlr.press/v32/yangc14.pdf
Elementary Estimators for Sparse Covariance Matrices and other Structured Moments,,,https://proceedings.mlr.press/v32/yangd14.html,http://proceedings.mlr.press/v32/yangd14.pdf
Graph-based Semi-supervised Learning- Realizing Pointwise Smoothness Probabilistically,,,https://proceedings.mlr.press/v32/fang14.html,http://proceedings.mlr.press/v32/fang14.pdf
Bayesian Max-margin Multi-Task Learning with Data Augmentation,,,https://proceedings.mlr.press/v32/lic14.html,
Sparse Reinforcement Learning via Convex Optimization,,,https://proceedings.mlr.press/v32/qin14.html,http://proceedings.mlr.press/v32/qin14.pdf
Gaussian Process Classification and Active Learning with Multiple Annotators,,,https://proceedings.mlr.press/v32/rodrigues14.html,http://proceedings.mlr.press/v32/rodrigues14.pdf
Structured Prediction of Network Response,,,https://proceedings.mlr.press/v32/su14.html,http://proceedings.mlr.press/v32/su14.pdf
An Analysis of State-Relevance Weights and Sampling Distributions on L1-Regularized Approximate Linear Programming Approximation Accuracy,,,https://proceedings.mlr.press/v32/taylor14.html,
Optimization Equivalence of Divergences Improves Neighbor Embedding,,,https://proceedings.mlr.press/v32/yange14.html,http://proceedings.mlr.press/v32/yange14.pdf
An Asynchronous Parallel Stochastic Coordinate Descent Algorithm,,,https://proceedings.mlr.press/v32/liud14.html,
Consistency of Causal Inference under the Additive Noise Model,,,https://proceedings.mlr.press/v32/kpotufe14.html,
Globally Convergent Parallel MAP LP Relaxation Solver using the Frank-Wolfe Algorithm,,,https://proceedings.mlr.press/v32/schwing14.html,
Linear Programming for Large-Scale Markov Decision Problems,,,https://proceedings.mlr.press/v32/malek14.html,http://proceedings.mlr.press/v32/malek14.pdf
Linear Time Solver for Primal SVM,,,https://proceedings.mlr.press/v32/niea14.html,
Memory (and Time) Efficient Sequential Monte Carlo,,,https://proceedings.mlr.press/v32/jun14.html,http://proceedings.mlr.press/v32/jun14.pdf
Scaling SVM and Least Absolute Deviations via Exact Data Reduction,,,https://proceedings.mlr.press/v32/wangd14.html,http://proceedings.mlr.press/v32/wangd14.pdf
Latent Semantic Representation Learning for Scene Classification,,,https://proceedings.mlr.press/v32/lid14.html,
Least Squares Revisited- Scalable Approaches for Multi-class Prediction,,,https://proceedings.mlr.press/v32/agarwala14.html,
Local algorithms for interactive clustering,,,https://proceedings.mlr.press/v32/awasthi14.html,
Model-Based Relational RL When Object Existence is Partially Observable,,,https://proceedings.mlr.press/v32/ngo14.html,
A new Q(lambda) with interim forward view and Monte Carlo equivalence,,,https://proceedings.mlr.press/v32/sutton14.html,http://proceedings.mlr.press/v32/sutton14.pdf
On Robustness and Regularization of Structural Support Vector Machines,,,https://proceedings.mlr.press/v32/torkamani14.html,http://proceedings.mlr.press/v32/torkamani14.pdf
Guess-Averse Loss Functions For Cost-Sensitive Multiclass Boosting,,,https://proceedings.mlr.press/v32/beijbom14.html,http://proceedings.mlr.press/v32/beijbom14.pdf
Multimodal Neural Language Models,,,https://proceedings.mlr.press/v32/kiros14.html,http://proceedings.mlr.press/v32/kiros14.pdf
Fast large-scale optimization by unifying stochastic gradient and quasi-Newton methods,,,https://proceedings.mlr.press/v32/sohl-dicksteinb14.html,
Alternating Minimization for Mixed Linear Regression,,,https://proceedings.mlr.press/v32/yia14.html,http://proceedings.mlr.press/v32/yia14.pdf
Stochastic Neighbor Compression,,,https://proceedings.mlr.press/v32/kusner14.html,
Robust Learning under Uncertain Test Distributions- Relating Covariate Shift to Model Misspecification,,,https://proceedings.mlr.press/v32/wen14.html,http://proceedings.mlr.press/v32/wen14.pdf
Nonparametric Estimation of Multi-View Latent Variable Models,,,https://proceedings.mlr.press/v32/songa14.html,http://proceedings.mlr.press/v32/songa14.pdf
Structured Generative Models of Natural Source Code,,,https://proceedings.mlr.press/v32/maddison14.html,http://proceedings.mlr.press/v32/maddison14.pdf
A Single-Pass Algorithm for Efficiently Recovering Sparse Cluster Centers of High-dimensional Data,,,https://proceedings.mlr.press/v32/yib14.html,http://proceedings.mlr.press/v32/yib14.pdf
Statistical analysis of stochastic gradient methods for generalized linear models,,,https://proceedings.mlr.press/v32/toulis14.html,
Coding for Random Projections,,,https://proceedings.mlr.press/v32/lie14.html,
Fast Computation of Wasserstein Barycenters,,,https://proceedings.mlr.press/v32/cuturi14.html,
Global graph kernels using geometric embeddings,,,https://proceedings.mlr.press/v32/johansson14.html,http://proceedings.mlr.press/v32/johansson14.pdf
"Topic Modeling using Topics from Many Domains, Lifelong Learning and Big Data",,,https://proceedings.mlr.press/v32/chenf14.html,http://proceedings.mlr.press/v32/chenf14.pdf
K-means recovers ICA filters when independent components are sparse,,,https://proceedings.mlr.press/v32/vinnikov14.html,http://proceedings.mlr.press/v32/vinnikov14.pdf
Learning Mixtures of Linear Classifiers,,,https://proceedings.mlr.press/v32/sunb14.html,http://proceedings.mlr.press/v32/sunb14.pdf
The Falling Factorial Basis and Its Statistical Applications,,,https://proceedings.mlr.press/v32/wange14.html,http://proceedings.mlr.press/v32/wange14.pdf
Nonmyopic ε-Bayes-Optimal Active Learning of Gaussian Processes,,,https://proceedings.mlr.press/v32/hoang14.html,http://proceedings.mlr.press/v32/hoang14.pdf
A Unifying View of Representer Theorems,,,https://proceedings.mlr.press/v32/argyriou14.html,http://proceedings.mlr.press/v32/argyriou14.pdf
Online Clustering of Bandits,,,https://proceedings.mlr.press/v32/gentile14.html,http://proceedings.mlr.press/v32/gentile14.pdf
Cold-start Active Learning with Robust Ordinal Matrix Factorization,,,https://proceedings.mlr.press/v32/houlsby14.html,http://proceedings.mlr.press/v32/houlsby14.pdf
Multivariate Maximal Correlation Analysis,,,https://proceedings.mlr.press/v32/nguyenc14.html,
Efficient Label Propagation,,,https://proceedings.mlr.press/v32/fujiwara14.html,
"Estimating Diffusion Network Structures- Recovery Conditions, Sample Complexity & Soft-thresholding Algorithm",,,https://proceedings.mlr.press/v32/daneshmand14.html,http://proceedings.mlr.press/v32/daneshmand14.pdf
Coupled Group Lasso for Web-Scale CTR Prediction in Display Advertising,,,https://proceedings.mlr.press/v32/yan14.html,
Putting MRFs on a Tensor Train,,,https://proceedings.mlr.press/v32/novikov14.html,http://proceedings.mlr.press/v32/novikov14.pdf
Efficient Algorithms for Robust One-bit Compressive Sensing,,,https://proceedings.mlr.press/v32/zhangc14.html,http://proceedings.mlr.press/v32/zhangc14.pdf
Learning Complex Neural Network Policies with Trajectory Optimization,,,https://proceedings.mlr.press/v32/levine14.html,http://proceedings.mlr.press/v32/levine14.pdf
Composite Quantization for Approximate Nearest Neighbor Search,,,https://proceedings.mlr.press/v32/zhangd14.html,http://proceedings.mlr.press/v32/zhangd14.pdf
Local Ordinal Embedding,,,https://proceedings.mlr.press/v32/terada14.html,http://proceedings.mlr.press/v32/terada14.pdf
Reducing Dueling Bandits to Cardinal Bandits,,,https://proceedings.mlr.press/v32/ailon14.html,http://proceedings.mlr.press/v32/ailon14.pdf
Large-margin Weakly Supervised Dimensionality Reduction,,,https://proceedings.mlr.press/v32/xu14.html,http://proceedings.mlr.press/v32/xu14.pdf
Joint Inference of Multiple Label Types in Large Networks,,,https://proceedings.mlr.press/v32/chakrabarti14.html,
Hard-Margin Active Linear Regression,,,https://proceedings.mlr.press/v32/hazan14.html,
Maximum Margin Multiclass Nearest Neighbors,,,https://proceedings.mlr.press/v32/kontorovichb14.html,http://proceedings.mlr.press/v32/kontorovichb14.pdf
Combinatorial Partial Monitoring Game with Linear Feedback and Its Applications,,,https://proceedings.mlr.press/v32/lind14.html,http://proceedings.mlr.press/v32/lind14.pdf
Sparse meta-Gaussian information bottleneck,,,https://proceedings.mlr.press/v32/rey14.html,http://proceedings.mlr.press/v32/rey14.pdf
Nonparametric Estimation of Renyi Divergence and Friends,,,https://proceedings.mlr.press/v32/krishnamurthy14.html,http://proceedings.mlr.press/v32/krishnamurthy14.pdf
Robust Inverse Covariance Estimation under Noisy Measurements,,,https://proceedings.mlr.press/v32/wangf14.html,
Bayesian Optimization with Inequality Constraints,,,https://proceedings.mlr.press/v32/gardner14.html,http://proceedings.mlr.press/v32/gardner14.pdf
Circulant Binary Embedding,,,https://proceedings.mlr.press/v32/yub14.html,
Multiple Testing under Dependence via Semiparametric Graphical Models,,,https://proceedings.mlr.press/v32/liue14.html,http://proceedings.mlr.press/v32/liue14.pdf
Making Fisher Discriminant Analysis Scalable,,,https://proceedings.mlr.press/v32/tu14.html,http://proceedings.mlr.press/v32/tu14.pdf
Hierarchical Dirichlet Scaling Process,,,https://proceedings.mlr.press/v32/kim14.html,http://proceedings.mlr.press/v32/kim14.pdf
Approximation Analysis of Stochastic Gradient Langevin Dynamics by using Fokker-Planck Equation and Ito Process,,,https://proceedings.mlr.press/v32/satoa14.html,
A PAC-Bayesian bound for Lifelong Learning,,,https://proceedings.mlr.press/v32/pentina14.html,
Communication-Efficient Distributed Optimization using an Approximate Newton-type Method,,,https://proceedings.mlr.press/v32/shamir14.html,http://proceedings.mlr.press/v32/shamir14.pdf
Concept Drift Detection Through Resampling,,,https://proceedings.mlr.press/v32/harel14.html,http://proceedings.mlr.press/v32/harel14.pdf
"Anti-differentiating approximation algorithms-A case study with min-cuts, spectral, and flow",,,https://proceedings.mlr.press/v32/gleich14.html,
A Bayesian Wilcoxon signed-rank test based on the Dirichlet process,,,https://proceedings.mlr.press/v32/benavoli14.html,http://proceedings.mlr.press/v32/benavoli14.pdf
Min-Max Problems on Factor Graphs,,,https://proceedings.mlr.press/v32/ravanbakhsh14.html,http://proceedings.mlr.press/v32/ravanbakhsh14.pdf
Distributed Stochastic Gradient MCMC,,,https://proceedings.mlr.press/v32/ahn14.html,http://proceedings.mlr.press/v32/ahn14.pdf
Nearest Neighbors Using Compact Sparse Codes,,,https://proceedings.mlr.press/v32/cherian14.html,
Optimal Mean Robust Principal Component Analysis,,,https://proceedings.mlr.press/v32/nieb14.html,
Preference-Based Rank Elicitation using Statistical Models- The Case of Mallows,,,https://proceedings.mlr.press/v32/busa-fekete14.html,http://proceedings.mlr.press/v32/busa-fekete14.pdf
Hierarchical Conditional Random Fields for Outlier Detection- An Application to Detecting Epileptogenic Cortical Malformations,,,https://proceedings.mlr.press/v32/ahmed14.html,
A Physics-Based Model Prior for Object-Oriented MDPs,,,https://proceedings.mlr.press/v32/scholz14.html,
Outlier Path- A Homotopy Algorithm for Robust SVM,,,https://proceedings.mlr.press/v32/suzumura14.html,http://proceedings.mlr.press/v32/suzumura14.pdf
Ensemble-Based Tracking- Aggregating Crowdsourced Structured Time Series Data,,,https://proceedings.mlr.press/v32/wangg14.html,http://proceedings.mlr.press/v32/wangg14.pdf
Latent Confusion Analysis by Normalized Gamma Construction,,,https://proceedings.mlr.press/v32/satob14.html,http://proceedings.mlr.press/v32/satob14.pdf
"Finito- A faster, permutable incremental gradient method for big data problems",,,https://proceedings.mlr.press/v32/defazio14.html,http://proceedings.mlr.press/v32/defazio14.pdf
Ensemble Methods for Structured Prediction,,,https://proceedings.mlr.press/v32/cortesa14.html,http://proceedings.mlr.press/v32/cortesa14.pdf
Standardized Mutual Information for Clustering Comparisons- One Step Further in Adjustment for Chance,,,https://proceedings.mlr.press/v32/romano14.html,http://proceedings.mlr.press/v32/romano14.pdf
Preserving Modes and Messages via Diverse Particle Selection,,,https://proceedings.mlr.press/v32/pacheco14.html,http://proceedings.mlr.press/v32/pacheco14.pdf
Nonlinear Information-Theoretic Compressive Measurement Design,,,https://proceedings.mlr.press/v32/wangh14.html,http://proceedings.mlr.press/v32/wangh14.pdf
Dual Query- Practical Private Query Release for High Dimensional Data,,,https://proceedings.mlr.press/v32/gaboardi14.html,
Deep Boosting,,,https://proceedings.mlr.press/v32/cortesb14.html,http://proceedings.mlr.press/v32/cortesb14.pdf
Distributed Representations of Sentences and Documents,,,https://proceedings.mlr.press/v32/le14.html,
Understanding Protein Dynamics with L1-Regularized Reversible Hidden Markov Models,,,https://proceedings.mlr.press/v32/mcgibbon14.html,
Online Multi-Task Learning for Policy Gradient Methods,,,https://proceedings.mlr.press/v32/ammar14.html,
Affinity Weighted Embedding,,,https://proceedings.mlr.press/v32/weston14.html,
Learning the Parameters of Determinantal Point Process Kernels,,,https://proceedings.mlr.press/v32/affandi14.html,http://proceedings.mlr.press/v32/affandi14.pdf
Discrete Chebyshev Classifiers,,,https://proceedings.mlr.press/v32/eban14.html,
Deep AutoRegressive Networks,,,https://proceedings.mlr.press/v32/gregor14.html,http://proceedings.mlr.press/v32/gregor14.pdf
"A Convergence Rate Analysis for LogitBoost, MART and Their Variant",,,https://proceedings.mlr.press/v32/sunc14.html,http://proceedings.mlr.press/v32/sunc14.pdf
Inferning with High Girth Graphical Models,,,https://proceedings.mlr.press/v32/heinemann14.html,http://proceedings.mlr.press/v32/heinemann14.pdf
Learning Latent Variable Gaussian Graphical Models,,,https://proceedings.mlr.press/v32/meng14.html,http://proceedings.mlr.press/v32/meng14.pdf
Stochastic Backpropagation and Approximate Inference in Deep Generative Models,,,https://proceedings.mlr.press/v32/rezende14.html,http://proceedings.mlr.press/v32/rezende14.pdf
One Practical Algorithm for Both Stochastic and Adversarial Bandits,,,https://proceedings.mlr.press/v32/seldinb14.html,http://proceedings.mlr.press/v32/seldinb14.pdf
Robust and Efficient Kernel Hyperparameter Paths with Guarantees,,,https://proceedings.mlr.press/v32/giesen14.html,
Active Transfer Learning under Model Shift,,,https://proceedings.mlr.press/v32/wangi14.html,http://proceedings.mlr.press/v32/wangi14.pdf
Approximate Policy Iteration Schemes- A Comparison,,,https://proceedings.mlr.press/v32/scherrer14.html,http://proceedings.mlr.press/v32/scherrer14.pdf
Stable and Efficient Representation Learning with Nonnegativity Constraints,,,https://proceedings.mlr.press/v32/line14.html,
Sample Efficient Reinforcement Learning with Gaussian Processes,,,https://proceedings.mlr.press/v32/grande14.html,http://proceedings.mlr.press/v32/grande14.pdf
Memory and Computation Efficient PCA via Very Sparse Random Projections,,,https://proceedings.mlr.press/v32/anaraki14.html,http://proceedings.mlr.press/v32/anaraki14.pdf
Time-Regularized Interrupting Options (TRIO),,,https://proceedings.mlr.press/v32/mannb14.html,http://proceedings.mlr.press/v32/mannb14.pdf
Randomized Nonlinear Component Analysis,,,https://proceedings.mlr.press/v32/lopez-paz14.html,
High Order Regularization for Semi-Supervised Learning of Structured Output Problems,,,https://proceedings.mlr.press/v32/lif14.html,http://proceedings.mlr.press/v32/lif14.pdf
Transductive Learning with Multi-class Volume Approximation,,,https://proceedings.mlr.press/v32/niu14.html,http://proceedings.mlr.press/v32/niu14.pdf
Methods of Moments for Learning Stochastic Languages- Unified Presentation and Empirical Comparison,,,https://proceedings.mlr.press/v32/balle14.html,http://proceedings.mlr.press/v32/balle14.pdf
Effective Bayesian Modeling of Groups of Related Count Time Series,,,https://proceedings.mlr.press/v32/chapados14.html,http://proceedings.mlr.press/v32/chapados14.pdf
Variational Inference for Sequential Distance Dependent Chinese Restaurant Process,,,https://proceedings.mlr.press/v32/bartunov14.html,
Discovering Latent Network Structure in Point Process Data,,,https://proceedings.mlr.press/v32/linderman14.html,http://proceedings.mlr.press/v32/linderman14.pdf
A Kernel Independence Test for Random Processes,,,https://proceedings.mlr.press/v32/chwialkowski14.html,
Learning to Disentangle Factors of Variation with Manifold Interaction,,,https://proceedings.mlr.press/v32/reed14.html,
Learning Modular Structures from Network Data and Node Variables,,,https://proceedings.mlr.press/v32/azizi14.html,
Probabilistic Partial Canonical Correlation Analysis,,,https://proceedings.mlr.press/v32/mukuta14.html,http://proceedings.mlr.press/v32/mukuta14.pdf
Skip Context Tree Switching,,,https://proceedings.mlr.press/v32/bellemare14.html,http://proceedings.mlr.press/v32/bellemare14.pdf
Lower Bounds for the Gibbs Sampler over Mixtures of Gaussians,,,https://proceedings.mlr.press/v32/tosh14.html,
Marginalized Denoising Auto-encoders for Nonlinear Representations,,,https://proceedings.mlr.press/v32/cheng14.html,
Gaussian Processes for Bayesian Estimation in Ordinary Differential Equations,,,https://proceedings.mlr.press/v32/barber14.html,
Fast Multi-stage Submodular Maximization,,,https://proceedings.mlr.press/v32/wei14.html,http://proceedings.mlr.press/v32/wei14.pdf
Programming by Feedback,,,https://proceedings.mlr.press/v32/schoenauer14.html,
Probabilistic Matrix Factorization with Non-random Missing Data,,,https://proceedings.mlr.press/v32/hernandez-lobatob14.html,http://proceedings.mlr.press/v32/hernandez-lobatob14.pdf
"Pursuit-Evasion Without Regret, with an Application to Trading",,,https://proceedings.mlr.press/v32/dworkin14.html,
The f-Adjusted Graph Laplacian- a Diagonal Modification with a Geometric Interpretation,,,https://proceedings.mlr.press/v32/kurras14.html,http://proceedings.mlr.press/v32/kurras14.pdf
Riemannian Pursuit for Big Matrix Recovery,,,https://proceedings.mlr.press/v32/tan14.html,http://proceedings.mlr.press/v32/tan14.pdf
Dynamic Programming Boosting for Discriminative Macro-Action Discovery,,,https://proceedings.mlr.press/v32/lefakis14.html,
Online Stochastic Optimization under Correlated Bandit Feedback,,,https://proceedings.mlr.press/v32/azar14.html,http://proceedings.mlr.press/v32/azar14.pdf
Weighted Graph Clustering with Non-Uniform Uncertainties,,,https://proceedings.mlr.press/v32/chenh14.html,http://proceedings.mlr.press/v32/chenh14.pdf
GeNGA- A Generalization of Natural Gradient Ascent with Positive and Negative Convergence Results,,,https://proceedings.mlr.press/v32/thomasb14.html,
A Bayesian Framework for Online Classifier Ensemble,,,https://proceedings.mlr.press/v32/bai14.html,http://proceedings.mlr.press/v32/bai14.pdf
Adaptivity and Optimism- An Improved Exponentiated Gradient Algorithm,,,https://proceedings.mlr.press/v32/steinhardtb14.html,http://proceedings.mlr.press/v32/steinhardtb14.pdf
Gaussian Approximation of Collective Graphical Models,,,https://proceedings.mlr.press/v32/liuf14.html,http://proceedings.mlr.press/v32/liuf14.pdf
On learning to localize objects with minimal supervision,,,https://proceedings.mlr.press/v32/songb14.html,
Multiresolution Matrix Factorization,,,https://proceedings.mlr.press/v32/kondor14.html,http://proceedings.mlr.press/v32/kondor14.pdf
Learnability of the Superset Label Learning Problem,,,https://proceedings.mlr.press/v32/liug14.html,
Taming the Monster- A Fast and Simple Algorithm for Contextual Bandits,,,https://proceedings.mlr.press/v32/agarwalb14.html,
Structured Recurrent Temporal Restricted Boltzmann Machines,,,https://proceedings.mlr.press/v32/mittelman14.html,
Scalable and Robust Bayesian Inference via the Median Posterior,,,https://proceedings.mlr.press/v32/minsker14.html,http://proceedings.mlr.press/v32/minsker14.pdf
Kernel Adaptive Metropolis-Hastings,,,https://proceedings.mlr.press/v32/sejdinovic14.html,http://proceedings.mlr.press/v32/sejdinovic14.pdf
Input Warping for Bayesian Optimization of Non-Stationary Functions,,,https://proceedings.mlr.press/v32/snoek14.html,
Stochastic Gradient Hamiltonian Monte Carlo,,,https://proceedings.mlr.press/v32/cheni14.html,http://proceedings.mlr.press/v32/cheni14.pdf
A Deep Semi-NMF Model for Learning Hidden Representations,,,https://proceedings.mlr.press/v32/trigeorgis14.html,http://proceedings.mlr.press/v32/trigeorgis14.pdf
Asynchronous Distributed ADMM for Consensus Optimization,,,https://proceedings.mlr.press/v32/zhange14.html,
Spectral Regularization for Max-Margin Sequence Tagging,,,https://proceedings.mlr.press/v32/quattoni14.html,
Learning by Stretching Deep Networks,,,https://proceedings.mlr.press/v32/pandey14.html,http://proceedings.mlr.press/v32/pandey14.pdf
Nonnegative Sparse PCA with Provable Guarantees,,,https://proceedings.mlr.press/v32/asteris14.html,http://proceedings.mlr.press/v32/asteris14.pdf
Active Learning of Parameterized Skills,,,https://proceedings.mlr.press/v32/silva14.html,http://proceedings.mlr.press/v32/silva14.pdf
Learning Ordered Representations with Nested Dropout,,,https://proceedings.mlr.press/v32/rippel14.html,http://proceedings.mlr.press/v32/rippel14.pdf
Learning the Irreducible Representations of Commutative Lie Groups,,,https://proceedings.mlr.press/v32/cohen14.html,http://proceedings.mlr.press/v32/cohen14.pdf
Towards End-To-End Speech Recognition with Recurrent Neural Networks,,,https://proceedings.mlr.press/v32/graves14.html,
Multi-period Trading Prediction Markets with Connections to Machine Learning,,,https://proceedings.mlr.press/v32/hu14.html,http://proceedings.mlr.press/v32/hu14.pdf
Efficient Gradient-Based Inference through Transformations between Bayes Nets and Neural Nets,,,https://proceedings.mlr.press/v32/kingma14.html,
Neural Variational Inference and Learning in Belief Networks,,,https://proceedings.mlr.press/v32/mnih14.html,http://proceedings.mlr.press/v32/mnih14.pdf
Scalable Bayesian Low-Rank Decomposition of Incomplete Multiway Tensors,,,https://proceedings.mlr.press/v32/rai14.html,http://proceedings.mlr.press/v32/rai14.pdf
Beta Diffusion Trees,,,https://proceedings.mlr.press/v32/heaukulani14.html,
Learning Character-level Representations for Part-of-Speech Tagging,,,https://proceedings.mlr.press/v32/santos14.html,
Saddle Points and Accelerated Perceptron Algorithms,,,https://proceedings.mlr.press/v32/yuc14.html,http://proceedings.mlr.press/v32/yuc14.pdf
Robust Distance Metric Learning via Simultaneous L1-Norm Minimization and Maximization,,,https://proceedings.mlr.press/v32/wangj14.html,
Learning from Contagion (Without Timestamps),,,https://proceedings.mlr.press/v32/amin14.html,http://proceedings.mlr.press/v32/amin14.pdf
Stochastic Variational Inference for Bayesian Time Series Models,,,https://proceedings.mlr.press/v32/johnson14.html,
A Clockwork RNN,,,https://proceedings.mlr.press/v32/koutnik14.html,
Estimating Latent-Variable Graphical Models using Moments and Likelihoods,,,https://proceedings.mlr.press/v32/chaganty14.html,http://proceedings.mlr.press/v32/chaganty14.pdf
Universal Matrix Completion,,,https://proceedings.mlr.press/v32/bhojanapalli14.html,http://proceedings.mlr.press/v32/bhojanapalli14.pdf
Finding Dense Subgraphs via Low-Rank Bilinear Optimization,,,https://proceedings.mlr.press/v32/papailiopoulos14.html,http://proceedings.mlr.press/v32/papailiopoulos14.pdf
Compositional Morphology for Word Representations and Language Modelling,,,https://proceedings.mlr.press/v32/botha14.html,
Learning Polynomials with Neural Networks,,,https://proceedings.mlr.press/v32/andoni14.html,
Exponential Family Matrix Completion under Structural Constraints,,,https://proceedings.mlr.press/v32/gunasekar14.html,http://proceedings.mlr.press/v32/gunasekar14.pdf
Sample-based approximate regularization,,,https://proceedings.mlr.press/v32/bachman14.html,http://proceedings.mlr.press/v32/bachman14.pdf
A Compilation Target for Probabilistic Programming Languages,,,https://proceedings.mlr.press/v32/paige14.html,
Adaptive Monte Carlo via Bandit Allocation,,,https://proceedings.mlr.press/v32/neufeld14.html,http://proceedings.mlr.press/v32/neufeld14.pdf
Efficient Dimensionality Reduction for High-Dimensional Network Estimation,,,https://proceedings.mlr.press/v32/celik14.html,
Deterministic Anytime Inference for Stochastic Continuous-Time Markov Processes,,,https://proceedings.mlr.press/v32/celikkaya14.html,
Doubly Stochastic Variational Bayes for non-Conjugate Inference,,,https://proceedings.mlr.press/v32/titsias14.html,http://proceedings.mlr.press/v32/titsias14.pdf
Efficient Learning of Mahalanobis Metrics for Ranking,,,https://proceedings.mlr.press/v32/lim14.html,http://proceedings.mlr.press/v32/lim14.pdf
GEV-Canonical Regression for Accurate Binary Class Probability Estimation when One Class is Rare,,,https://proceedings.mlr.press/v32/agarwalc14.html,http://proceedings.mlr.press/v32/agarwalc14.pdf
A reversible infinite HMM using normalised random measures,,,https://proceedings.mlr.press/v32/knowles14.html,http://proceedings.mlr.press/v32/knowles14.pdf
"Structured Low-Rank Matrix Factorization- Optimality, Algorithm, and Applications to Image Processing",,,https://proceedings.mlr.press/v32/haeffele14.html,http://proceedings.mlr.press/v32/haeffele14.pdf
"Influence Function Learning in Information Diffusion Networks | [link](https://proceedings.mlr.press/v32/du14.html), [pdf](http://proceedings.mlr.press/v32/du14.pdf), [supp](http://proceedings.mlr.press/v32/du14-supp.zip)A Discriminative Latent Variable Model for Online Clustering",,,https://proceedings.mlr.press/v32/du14.html,http://proceedings.mlr.press/v32/du14.pdf
Kernel Mean Estimation and Stein Effect,,,https://proceedings.mlr.press/v32/muandet14.html,http://proceedings.mlr.press/v32/muandet14.pdf
